snapshot_id,game_id,game_date,snapshot_created_at,start_time,home_team,away_team,home_win,pipeline_version,snapshot_policy,market_no_vig_home_prob,premarket_model_home_prob,edge_at_prediction_time,odds_source,betting_mode,snapshot_valid,snapshot_invalid_reason,game_status,rating_source,model_source,displayed_home_win_pct,predicted_home_win_pct,manual_no_odds_pred,home_moneyline_odds,away_moneyline_odds,model_edge_home,spread_line,total_line,odds_quality_status,suspicious_odds_reason,bookmaker_quotes_json,market_adjustment_applied,recommendation_status,moneyline_recommendation,spread_recommendation,total_recommendation,home_kelly_fraction,away_kelly_fraction,over_prob,home_cover_prob,away_cover_prob,nrfi_prob,nrfi_recommendation,elo_diff,bt_strength_diff,sp_era_diff,pitcher_rating_diff,dynamic_park_factor,winrate_diff,timezone_diff,sp_fip_diff,sp_csw_diff,sp_stuff_plus_diff,k_pct_diff,bb_pct_diff,bullpen_ip_diff,bullpen_availability_diff,sp_fip_diff_available,sp_csw_diff_available,sp_stuff_plus_diff_available,pitcher_advanced_available,bullpen_context_available,statcast_woba_available,top3_woba_available,weather_available,team_form_available,lineup_context_available,starter_context_available,odds_available,is_day_game,catcher_era_diff,cs_diff,wind_effect,temp_effect,precip_effect,injury_diff,dynamic_pythag_diff,log5_prob,lag30_winrate_diff,lag30_runs_diff,rest_diff,back2back_diff,games_last_3d_diff,games_last_7d_diff,rest_pressure_diff,pitch_movement_diff,avg_bat_speed_diff,odds_change,zone_size,k_rate,elo_momentum_7d,elo_momentum_30d,barrel_pa_diff,hardhit_pa_diff,swing_miss_diff,csw_diff,barrel_bb_pct_diff,sprint_speed_diff,pitch_type_matchup_score,top3_woba_diff,statcast_launch_speed_diff,statcast_barrel_diff,statcast_hard_hit_diff,statcast_woba_diff,platoon_ops_diff,sp_fip_diff_missing,sp_csw_diff_missing,sp_stuff_plus_diff_missing,k_pct_diff_missing,bb_pct_diff_missing,bullpen_ip_diff_missing,bullpen_availability_diff_missing,statcast_woba_diff_missing,statcast_launch_speed_diff_missing,statcast_barrel_diff_missing,statcast_hard_hit_diff_missing,avg_bat_speed_diff_missing,barrel_pa_diff_missing,hardhit_pa_diff_missing,top3_woba_diff_missing,platoon_ops_diff_missing,lag30_winrate_diff_missing,lag30_runs_diff_missing,rest_diff_missing,back2back_diff_missing,games_last_3d_diff_missing,games_last_7d_diff_missing,rest_pressure_diff_missing,wind_effect_missing,temp_effect_missing,precip_effect_missing
baseline_v2_clean:824510,824510,2026-06-01,2026-06-01T03:35:36Z,2026-06-01T23:10:00Z,Reds,Royals,0,baseline_v2_clean,first_seen_pregame,0.6386,0.5699,-0.0687,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,manual,0.5768,0.5768,0.5699,1.5,2.65,-0.0687,-1.5,8.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-01T03:34:48Z"",""home_moneyline_odds"":1.53,""away_moneyline_odds"":2.58,""home_spread_line"":-1.5,""home_spread_odds"":2.08,""total_line"":8.5,""over_odds"":1.83,""under_odds"":1.98},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-01T03:35:08Z"",""home_moneyline_odds"":1.49,""away_moneyline_odds"":2.68,""home_spread_line"":-1.5,""home_spread_odds"":2.04,""total_line"":8.5,""over_odds"":1.85,""under_odds"":1.97},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-01T03:34:12Z"",""home_moneyline_odds"":1.5,""away_moneyline_odds"":2.65,""home_spread_line"":-1.5,""home_spread_odds"":2.05,""total_line"":8.5,""over_odds"":1.87,""under_odds"":1.95}]",True,PAPER_BET,Royals ML,Reds spread,UNDER,0.0,0.0212,0.4256,0.7224,0.2776,,NO DATA,30.8758,0.007215,-3.1,31.0,1.1,0.1444,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:822730,822730,2026-06-01,2026-06-01T03:35:36Z,2026-06-01T22:45:00Z,Nationals,Marlins,0,baseline_v2_clean,first_seen_pregame,0.5703,0.3743,-0.1961,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,manual,0.3939,0.3939,0.3743,1.68,2.23,-0.1961,-1.5,8.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-01T03:34:48Z"",""home_moneyline_odds"":1.7,""away_moneyline_odds"":2.2,""home_spread_line"":-1.5,""home_spread_odds"":2.4,""total_line"":8.5,""over_odds"":1.87,""under_odds"":1.95},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-01T03:35:08Z"",""home_moneyline_odds"":1.68,""away_moneyline_odds"":2.23,""home_spread_line"":-1.5,""home_spread_odds"":2.41,""total_line"":8.5,""over_odds"":1.91,""under_odds"":1.92},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-01T03:34:12Z"",""home_moneyline_odds"":1.67,""away_moneyline_odds"":2.25,""home_spread_line"":-1.5,""home_spread_odds"":2.4,""total_line"":8.5,""over_odds"":1.91,""under_odds"":1.91}]",True,PAPER_BET,Marlins ML,NO BET,NO BET,0.0,0.025,0.4756,0.4724,0.5276,,NO DATA,-88.8534,12.559542,-1.04,10.4,1.0,0.0833,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:822974,822974,2026-06-01,2026-06-01T03:35:36Z,2026-06-01T22:40:00Z,Rays,Tigers,0,baseline_v2_clean,first_seen_pregame,0.6015,0.4661,-0.1354,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,manual,0.4797,0.4797,0.4661,1.59,2.4,-0.1354,-1.5,8.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-01T03:34:48Z"",""home_moneyline_odds"":1.62,""away_moneyline_odds"":2.36,""home_spread_line"":-1.5,""home_spread_odds"":2.34,""total_line"":7.5,""over_odds"":1.82,""under_odds"":2.0},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-01T03:35:08Z"",""home_moneyline_odds"":1.57,""away_moneyline_odds"":2.44,""home_spread_line"":-1.5,""home_spread_odds"":2.3,""total_line"":8.0,""over_odds"":1.99,""under_odds"":1.84},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-01T03:34:12Z"",""home_moneyline_odds"":1.59,""away_moneyline_odds"":2.4,""home_spread_line"":-1.5,""home_spread_odds"":2.25,""total_line"":8.0,""over_odds"":1.98,""under_odds"":1.85}]",True,PAPER_BET,Tigers ML,Tigers spread,UNDER,0.0,0.025,0.1802,0.2122,0.7878,,NO DATA,25.8847,-6.280217,1.22,-12.2,0.91,0.2762,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:823702,823702,2026-06-01,2026-06-01T03:35:36Z,2026-06-01T23:40:00Z,Twins,White Sox,1,baseline_v2_clean,first_seen_pregame,0.604,0.5545,-0.0495,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,manual,0.5595,0.5595,0.5545,1.58,2.41,-0.0495,-1.5,8.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-01T03:34:48Z"",""home_moneyline_odds"":1.58,""away_moneyline_odds"":2.44,""home_spread_line"":-1.5,""home_spread_odds"":2.22,""total_line"":8.0,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-01T03:35:08Z"",""home_moneyline_odds"":1.58,""away_moneyline_odds"":2.41,""home_spread_line"":-1.5,""home_spread_odds"":2.23,""total_line"":8.0,""over_odds"":1.93,""under_odds"":1.9},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-01T03:34:12Z"",""home_moneyline_odds"":1.59,""away_moneyline_odds"":2.4,""home_spread_line"":-1.5,""home_spread_odds"":2.25,""total_line"":8.0,""over_odds"":1.98,""under_odds"":1.85}]",True,PAPER_BET,White Sox ML,NO BET,UNDER,0.0,0.013,0.3336,0.5364,0.4636,,NO DATA,29.3839,-0.000237,-1.56,0.0,0.98,-0.0924,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:823052,823052,2026-06-02,2026-06-02T02:26:37Z,2026-06-02T23:45:00Z,Cardinals,Rangers,0,baseline_v2_clean,first_seen_pregame,0.0727532097004279,0.4308,0.358046790299572,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,ml,0.4308,0.4308,0.4284,13.0,1.02,0.358046790299572,,3.5,SUSPICIOUS,home moneyline above 10.00; away moneyline below 1.05; total outside 5.0-14.5,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-02T02:22:52Z"",""home_moneyline_odds"":15.0,""away_moneyline_odds"":1.02,""home_spread_line"":null,""home_spread_odds"":null,""total_line"":3.5,""over_odds"":10.2,""under_odds"":1.03},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-02T02:23:37Z"",""home_moneyline_odds"":13.0,""away_moneyline_odds"":1.01,""home_spread_line"":null,""home_spread_odds"":null,""total_line"":3.5,""over_odds"":10.5,""under_odds"":1.03},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-02T02:23:37Z"",""home_moneyline_odds"":12.5,""away_moneyline_odds"":1.03,""home_spread_line"":null,""home_spread_odds"":null,""total_line"":3.5,""over_odds"":10.0,""under_odds"":1.04}]",False,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,,,,,NO DATA,-12.5175,-0.00903,0.64,-6.4,0.97,0.0511,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:823129,823129,2026-06-03,2026-06-02T02:26:37Z,2026-06-03T01:40:00Z,Mariners,Mets,1,baseline_v2_clean,first_seen_pregame,0.6579,0.6974,0.0395,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,ml,0.6935,0.6935,0.7042,1.43,2.75,0.0395,-1.5,5.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-02T02:26:13Z"",""home_moneyline_odds"":1.43,""away_moneyline_odds"":2.8,""home_spread_line"":-1.5,""home_spread_odds"":2.3,""total_line"":5.5,""over_odds"":1.88,""under_odds"":1.88},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-02T02:24:32Z"",""home_moneyline_odds"":1.44,""away_moneyline_odds"":2.75,""home_spread_line"":-1.5,""home_spread_odds"":2.35,""total_line"":5.5,""over_odds"":1.91,""under_odds"":1.87},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-02T02:25:14Z"",""home_moneyline_odds"":1.43,""away_moneyline_odds"":2.74,""home_spread_line"":-1.5,""home_spread_odds"":2.26,""total_line"":5.5,""over_odds"":1.85,""under_odds"":1.9}]",True,PAPER_BET,Mariners ML,Mets spread,OVER,0.0,0.0,0.759,0.4356,0.5644,,NO DATA,154.8812,0.00085,-0.81,0.0,0.93,0.076,-3.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:825079,825079,2026-06-03,2026-06-02T02:26:37Z,2026-06-03T01:40:00Z,D-backs,Dodgers,0,baseline_v2_clean,first_seen_pregame,0.3478,0.3913,0.0435,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,ml,0.387,0.387,0.3934,2.7,1.44,0.0435,1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-02T02:26:13Z"",""home_moneyline_odds"":2.64,""away_moneyline_odds"":1.47,""home_spread_line"":1.5,""home_spread_odds"":1.82,""total_line"":6.5,""over_odds"":1.69,""under_odds"":2.08},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-02T02:25:14Z"",""home_moneyline_odds"":2.7,""away_moneyline_odds"":1.44,""home_spread_line"":1.5,""home_spread_odds"":1.9,""total_line"":7.5,""over_odds"":2.1,""under_odds"":1.7},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-02T02:24:32Z"",""home_moneyline_odds"":2.95,""away_moneyline_odds"":1.4,""home_spread_line"":1.5,""home_spread_odds"":2.1,""total_line"":7.5,""over_odds"":2.05,""under_odds"":1.74}]",True,PAPER_BET,D-backs ML,D-backs spread,OVER,0.0083,0.0,0.7468,0.9102,0.0898,,NO DATA,-96.3272,-12.560425,-2.7,27.0,1.05,-0.1096,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:824026,824026,2026-06-03,2026-06-02T02:26:37Z,2026-06-03T01:38:00Z,Angels,Rockies,0,baseline_v2_clean,first_seen_pregame,0.3959,0.5183,0.1224,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,ml,0.5061,0.5061,0.5342,2.38,1.56,0.1224,1.5,8.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-02T02:26:13Z"",""home_moneyline_odds"":2.38,""away_moneyline_odds"":1.56,""home_spread_line"":1.5,""home_spread_odds"":1.71,""total_line"":8.5,""over_odds"":2.02,""under_odds"":1.74},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-02T02:25:14Z"",""home_moneyline_odds"":2.36,""away_moneyline_odds"":1.56,""home_spread_line"":1.5,""home_spread_odds"":1.8,""total_line"":8.5,""over_odds"":2.02,""under_odds"":1.76},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-02T02:24:32Z"",""home_moneyline_odds"":2.6,""away_moneyline_odds"":1.5,""home_spread_line"":1.5,""home_spread_odds"":1.8,""total_line"":8.5,""over_odds"":1.91,""under_odds"":1.87}]",True,PAPER_BET,Angels ML,Rockies spread,OVER,0.025,0.0,0.7494,0.308,0.692,,NO DATA,90.217,-12.560576,3.52,-35.2,0.94,0.0167,-1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:824189,824189,2026-06-03,2026-06-02T02:26:37Z,2026-06-03T00:10:00Z,Astros,Pirates,0,baseline_v2_clean,first_seen_pregame,0.5105,0.4749,-0.0355,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,ml,0.4785,0.4785,0.4736,1.87,1.95,-0.0355,1.5,9.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-02T02:26:13Z"",""home_moneyline_odds"":1.86,""away_moneyline_odds"":1.98,""home_spread_line"":1.5,""home_spread_odds"":1.52,""total_line"":9.0,""over_odds"":1.94,""under_odds"":1.88},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-02T02:25:14Z"",""home_moneyline_odds"":1.88,""away_moneyline_odds"":1.95,""home_spread_line"":1.5,""home_spread_odds"":1.58,""total_line"":9.0,""over_odds"":1.93,""under_odds"":1.89},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-02T02:24:32Z"",""home_moneyline_odds"":1.87,""away_moneyline_odds"":1.95,""home_spread_line"":1.5,""home_spread_odds"":1.53,""total_line"":9.0,""over_odds"":1.91,""under_odds"":1.91}]",True,PAPER_BET,Pirates ML,Astros spread,OVER,0.0,0.0063,0.598,0.629,0.371,,NO DATA,17.1092,0.0012,0.55,-5.5,1.0,-0.0907,-1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:824675,824675,2026-06-03,2026-06-02T02:26:37Z,2026-06-03T00:05:00Z,Cubs,Athletics,0,baseline_v2_clean,first_seen_pregame,0.5326,0.5574,0.0248,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,ml,0.5549,0.5549,0.5685,1.79,2.04,0.0248,-1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-02T02:26:13Z"",""home_moneyline_odds"":1.83,""away_moneyline_odds"":2.02,""home_spread_line"":1.5,""home_spread_odds"":1.48,""total_line"":8.0,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-02T02:25:14Z"",""home_moneyline_odds"":1.79,""away_moneyline_odds"":2.04,""home_spread_line"":-1.5,""home_spread_odds"":2.63,""total_line"":7.5,""over_odds"":1.89,""under_odds"":1.93},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-02T02:24:32Z"",""home_moneyline_odds"":1.77,""away_moneyline_odds"":2.05,""home_spread_line"":-1.5,""home_spread_odds"":2.55,""total_line"":7.5,""over_odds"":1.91,""under_odds"":1.91}]",True,TRACKING_ONLY,NO BET,NO BET,OVER,0.0,0.0,0.9248,0.5022,0.4978,,NO DATA,33.4349,-12.559581,-1.83,18.3,1.0,0.0588,2.0,,,,-0.215768,-0.107884,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,-0.2752,0.0,0.1,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
baseline_v2_clean:823700,823700,2026-06-02,2026-06-02T02:26:37Z,2026-06-02T23:40:00Z,Twins,White Sox,1,baseline_v2_clean,first_seen_pregame,,0.485,,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,ml,0.485,0.485,0.4897,,,,-2.5,15.5,UNAVAILABLE,Missing two-way moneyline prices.,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-02T02:16:30Z"",""home_moneyline_odds"":null,""away_moneyline_odds"":null,""home_spread_line"":-2.5,""home_spread_odds"":1.05,""total_line"":15.5,""over_odds"":8.5,""under_odds"":1.05},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-02T02:15:31Z"",""home_moneyline_odds"":null,""away_moneyline_odds"":null,""home_spread_line"":-2.5,""home_spread_odds"":1.08,""total_line"":15.5,""over_odds"":7.3,""under_odds"":1.08},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-02T02:15:31Z"",""home_moneyline_odds"":null,""away_moneyline_odds"":null,""home_spread_line"":null,""home_spread_odds"":null,""total_line"":15.5,""over_odds"":7.5,""under_odds"":1.08}]",False,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,,,,,NO DATA,58.684,-0.000237,3.13,-31.3,0.98,-0.0743,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:823782,823782,2026-06-02,2026-06-02T02:26:37Z,2026-06-02T23:40:00Z,Brewers,Giants,1,baseline_v2_clean,first_seen_pregame,,0.6032,,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,ml,0.6032,0.6032,0.6002,,,,-13.5,18.5,UNAVAILABLE,Missing two-way moneyline prices.,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-02T02:24:16Z"",""home_moneyline_odds"":null,""away_moneyline_odds"":null,""home_spread_line"":-13.5,""home_spread_odds"":1.03,""total_line"":18.5,""over_odds"":9.8,""under_odds"":1.03},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-02T02:23:37Z"",""home_moneyline_odds"":null,""away_moneyline_odds"":null,""home_spread_line"":-13.5,""home_spread_odds"":1.16,""total_line"":18.5,""over_odds"":5.02,""under_odds"":1.16},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-02T02:23:37Z"",""home_moneyline_odds"":null,""away_moneyline_odds"":null,""home_spread_line"":-13.5,""home_spread_odds"":1.03,""total_line"":18.5,""over_odds"":11.0,""under_odds"":1.03}]",False,TRACKING_ONLY,NO BET,NO BET,NO BET,0.0,0.0,,,,,NO DATA,51.9856,-1.7e-05,-2.77,27.7,1.07,0.2482,2.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:824918,824918,2026-06-02,2026-06-02T02:26:37Z,2026-06-02T23:15:00Z,Braves,Blue Jays,1,baseline_v2_clean,first_seen_pregame,0.5417,0.4909,-0.0508,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,ml,0.496,0.496,0.486,1.76,2.08,-0.0508,-1.5,7.5,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-02T02:26:13Z"",""home_moneyline_odds"":1.79,""away_moneyline_odds"":2.08,""home_spread_line"":-1.5,""home_spread_odds"":2.72,""total_line"":7.5,""over_odds"":1.82,""under_odds"":2.0},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-02T02:25:14Z"",""home_moneyline_odds"":1.76,""away_moneyline_odds"":2.08,""home_spread_line"":-1.5,""home_spread_odds"":2.63,""total_line"":7.5,""over_odds"":1.87,""under_odds"":1.95},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-02T02:24:32Z"",""home_moneyline_odds"":1.74,""away_moneyline_odds"":2.1,""home_spread_line"":-1.5,""home_spread_odds"":2.65,""total_line"":7.5,""over_odds"":1.87,""under_odds"":1.95}]",True,PAPER_BET,Blue Jays ML,Blue Jays spread,UNDER,0.0,0.0136,0.263,0.4022,0.5978,,NO DATA,1.0939,0.000274,-0.63,6.3,1.02,0.1833,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
baseline_v2_clean:824511,824511,2026-06-02,2026-06-02T02:26:37Z,2026-06-02T23:10:00Z,Reds,Royals,1,baseline_v2_clean,first_seen_pregame,0.5429,0.4883,-0.0545,"BetMGM, DraftKings, FanDuel",paper_trading,True,,Preview,elo,ml,0.4938,0.4938,0.4817,1.76,2.09,-0.0545,-1.5,9.0,OK,,"[{""bookmaker"":""FanDuel"",""bookmaker_key"":""fanduel"",""last_update"":""2026-06-02T02:26:13Z"",""home_moneyline_odds"":1.83,""away_moneyline_odds"":2.02,""home_spread_line"":1.5,""home_spread_odds"":1.49,""total_line"":9.0,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""DraftKings"",""bookmaker_key"":""draftkings"",""last_update"":""2026-06-02T02:25:14Z"",""home_moneyline_odds"":1.76,""away_moneyline_odds"":2.09,""home_spread_line"":-1.5,""home_spread_odds"":2.52,""total_line"":9.0,""over_odds"":1.91,""under_odds"":1.91},{""bookmaker"":""BetMGM"",""bookmaker_key"":""betmgm"",""last_update"":""2026-06-02T02:24:32Z"",""home_moneyline_odds"":1.74,""away_moneyline_odds"":2.1,""home_spread_line"":-1.5,""home_spread_odds"":2.5,""total_line"":9.0,""over_odds"":1.91,""under_odds"":1.91}]",True,PAPER_BET,Royals ML,Royals spread,NO BET,0.0,0.0159,0.4752,0.4342,0.5658,,NO DATA,-3.9605,0.007215,-0.73,7.3,1.1,0.1251,1.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
