game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,678394.0,669432.0,Brayan Bello,Trevor Rogers,5.018,4.2857,0.7323,0.156,0.1755,-0.0195,0.0851,0.0762,0.0089,0.2854,0.2996,-0.0142,90.74,95.6,-4.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,813349.0,669358.0,Connelly Early,Shane Baz,4.9075,3.8079,1.0996,0.2216,0.1984,0.0232,0.0904,0.0888,0.0016,0.3156,0.3048,0.0108,97.21,98.31,-1.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,801139.0,605135.0,Payton Tolle,Chris Bassitt,3.0829,4.7686,-1.6857,0.2542,0.1418,0.1124,0.0678,0.0843,-0.0165,0.3432,0.2787,0.0645,107.75,90.13,17.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824823,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Baltimore Orioles,San Diego Padres,669432.0,621111.0,Trevor Rogers,Walker Buehler,4.2857,3.2789,1.0068,0.1755,0.211,-0.0355,0.0762,0.0747,0.0015,0.2996,0.3181,-0.0185,95.6,102.29,-6.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824826,2026-06-12,2026-06-12T23:05:00+00:00,2026-06-12T21:52:30.159126+00:00,Baltimore Orioles,San Diego Padres,669358.0,656288.0,Shane Baz,Griffin Canning,3.8079,5.4095,-1.6016,0.1984,0.224,-0.0256,0.0888,0.1366,-0.0478,0.3048,0.2937,0.0111,98.31,92.24,6.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824827,2026-06-11,2026-06-11T23:05:00+00:00,2026-06-11T21:25:37.149013+00:00,Baltimore Orioles,Seattle Mariners,680694.0,693433.0,Kyle Bradish,Bryan Woo,4.3222,3.0775,1.2447,0.2422,0.2486,-0.0064,0.1168,0.0452,0.0716,0.3127,0.3517,-0.039,98.91,109.01,-10.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824828,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Baltimore Orioles,San Diego Padres,694346.0,681190.0,Trey Gibson,Randy Vásquez,5.6063,4.5034,1.1029,0.1639,0.1766,-0.0127,0.1393,0.0749,0.0644,0.2623,0.3009,-0.0386,85.43,95.16,-9.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T22:28:08.345647+00:00,Baltimore Orioles,Seattle Mariners,694346.0,676106.0,Trey Gibson,Emerson Hancock,5.6063,3.7732,1.8331,0.1639,0.2447,-0.0808,0.1393,0.0514,0.0879,0.2623,0.3467,-0.0844,85.43,106.04,-20.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,669432.0,669302.0,Trevor Rogers,Logan Gilbert,4.2857,3.7923,0.4934,0.1755,0.2659,-0.0904,0.0762,0.0578,0.0184,0.2996,0.3541,-0.0545,95.6,107.59,-11.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,687064.0,669923.0,Brandon Young,George Kirby,4.0947,3.4111,0.6836,0.166,0.2107,-0.0447,0.0868,0.056,0.0308,0.2896,0.3274,-0.0378,94.37,103.36,-8.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,680694.0,693686.0,Kyle Bradish,Spencer Miles,4.3222,3.3553,0.9669,0.2422,0.2304,0.0118,0.1168,0.0838,0.033,0.3127,0.3233,-0.0106,98.91,103.27,-4.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,687064.0,702056.0,Brandon Young,Trey Yesavage,4.0947,3.7727,0.322,0.166,0.2366,-0.0706,0.0868,0.1116,-0.0248,0.2896,0.3125,-0.0229,94.37,100.41,-6.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824908,2026-06-21,2026-06-21T17:35:00+00:00,2026-06-21T03:04:19.798540+00:00,Atlanta Braves,Milwaukee Brewers,693821.0,688107.0,Bryce Elder,Robert Gasser,3.7541,6.1,-2.3459,0.1995,0.2243,-0.0248,0.0738,0.1028,-0.029,0.3129,0.3107,0.0022,99.78,92.91,6.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824909,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Atlanta Braves,Milwaukee Brewers,519242.0,690986.0,Chris Sale,Kyle Harrison,2.7071,3.0444,-0.3373,0.2895,0.3,-0.0105,0.0614,0.0621,-0.0007,0.364,0.369,-0.005,112.92,112.9,0.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824910,2026-06-19,2026-06-19T23:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Atlanta Braves,Milwaukee Brewers,527048.0,694819.0,Martín Pérez,Jacob Misiorowski,3.7029,1.6591,2.0438,0.2074,0.3909,-0.1835,0.0852,0.0652,0.02,0.3111,0.4,-0.0889,99.82,125.9,-26.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824911,2026-06-18,2026-06-18T23:15:00+00:00,2026-06-18T21:26:08.371620+00:00,Atlanta Braves,San Francisco Giants,527048.0,694738.0,Martín Pérez,Landen Roupp,3.7029,3.0004,0.7025,0.2074,0.2633,-0.0559,0.0852,0.0976,-0.0124,0.3111,0.3328,-0.0217,99.82,106.52,-6.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824912,2026-06-17,2026-06-17T18:00:00+00:00,2026-06-17T17:14:15.859563+00:00,Atlanta Braves,San Francisco Giants,656550.0,605288.0,Grant Holmes,Adrian Houser,5.2699,5.3273,-0.0574,0.2033,0.1584,0.0449,0.1067,0.0825,0.0242,0.2983,0.2879,0.0104,92.98,90.26,2.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824913,2026-06-17,2026-06-17T23:15:00+00:00,2026-06-17T22:49:45.131796+00:00,Atlanta Braves,San Francisco Giants,702275.0,687931.0,JR Ritchie,Carson Whisenhunt,5.9879,3.5,2.4879,0.1948,0.087,0.1078,0.1364,0.087,0.0494,0.2792,0.25,0.0292,87.6,88.24,-0.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,527048.0,656605.0,Martín Pérez,Mitch Keller,3.7029,3.9745,-0.2716,0.2074,0.1841,0.0233,0.0852,0.0878,-0.0026,0.3111,0.2982,0.0129,99.82,96.46,3.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,675911.0,677952.0,Spencer Strider,Braxton Ashcraft,5.3564,3.0338,2.3226,0.2788,0.2629,0.0159,0.1212,0.0596,0.0616,0.3288,0.3517,-0.0229,99.11,109.42,-10.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,693821.0,696149.0,Bryce Elder,Bubba Chandler,3.7541,4.7216,-0.9675,0.1995,0.211,-0.0115,0.0738,0.1315,-0.0577,0.3129,0.2898,0.0231,99.78,93.42,6.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,656550.0,571578.0,Grant Holmes,Patrick Corbin,5.2699,4.5536,0.7163,0.2033,0.1621,0.0412,0.1067,0.0793,0.0274,0.2983,0.2914,0.0069,92.98,93.21,-0.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,693821.0,592332.0,Bryce Elder,Kevin Gausman,3.7541,3.4146,0.3395,0.1995,0.2432,-0.0437,0.0738,0.0546,0.0192,0.3129,0.3443,-0.0314,99.78,106.71,-6.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,519242.0,689254.0,Chris Sale,Mason Fluharty,2.7071,3.2685,-0.5614,0.2895,0.2879,0.0016,0.0614,0.0985,-0.0371,0.364,0.3447,0.0193,112.92,108.1,4.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824987,2026-06-21,2026-06-21T20:05:00+00:00,2026-06-21T03:04:19.798540+00:00,Athletics,Los Angeles Angels,678022.0,672282.0,Jack Perkins,Reid Detmers,3.7585,2.8159,0.9426,0.2634,0.2817,-0.0183,0.0753,0.0676,0.0077,0.3441,0.357,-0.0129,106.04,111.31,-5.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824988,2026-06-20,2026-06-21T02:05:00+00:00,2026-06-20T22:18:04.386974+00:00,Athletics,Los Angeles Angels,669372.0,700712.0,J.T. Ginn,Walbert Ureña,4.0221,4.0643,-0.0422,0.2173,0.2148,0.0025,0.1042,0.1232,-0.019,0.3065,0.2958,0.0107,98.33,96.43,1.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824989,2026-06-18,2026-06-19T01:40:00+00:00,2026-06-18T23:53:07.597295+00:00,Athletics,Los Angeles Angels,695611.0,696270.0,Gage Jump,Ryan Johnson,2.4736,8.725,-6.2514,0.2203,0.0972,0.1231,0.0763,0.1111,-0.0348,0.322,0.243,0.079,105.51,71.66,33.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824990,2026-06-19,2026-06-20T01:40:00+00:00,2026-06-19T23:07:05.312509+00:00,Athletics,Los Angeles Angels,605488.0,667755.0,Jeffrey Springs,José Soriano,5.7129,3.9804,1.7325,0.2011,0.2552,-0.0541,0.0754,0.1198,-0.0444,0.3129,0.3177,-0.0048,93.94,100.99,-7.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824991,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Athletics,Pittsburgh Pirates,678022.0,656605.0,Jack Perkins,Mitch Keller,3.7585,3.9745,-0.216,0.2634,0.1841,0.0793,0.0753,0.0878,-0.0125,0.3441,0.2982,0.0459,106.04,96.46,9.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824992,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Athletics,Pittsburgh Pirates,650644.0,677952.0,Aaron Civale,Braxton Ashcraft,5.3841,3.0338,2.3503,0.1541,0.2629,-0.1088,0.0714,0.0596,0.0118,0.2913,0.3517,-0.0604,90.55,109.42,-18.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824993,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Athletics,Pittsburgh Pirates,669372.0,683003.0,J.T. Ginn,Jared Jones,4.0221,5.0615,-1.0394,0.2173,0.2308,-0.0135,0.1042,0.0769,0.0273,0.3065,0.327,-0.0205,98.33,98.74,-0.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824994,2026-06-14,2026-06-14T19:05:00+00:00,2026-06-14T12:01:32.809155+00:00,Athletics,Colorado Rockies,605488.0,608372.0,Jeffrey Springs,Tomoyuki Sugano,5.7129,5.142,0.5709,0.2011,0.1373,0.0638,0.0754,0.0657,0.0097,0.3129,0.2858,0.0271,93.94,90.05,3.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824995,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Athletics,Colorado Rockies,683155.0,607536.0,Joey Estes,Kyle Freeland,4.9462,5.0848,-0.1386,0.2222,0.1869,0.0353,0.0556,0.0525,0.0031,0.3333,0.3172,0.0161,99.93,96.24,3.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824996,2026-06-10,2026-06-11T01:05:00+00:00,2026-06-10T21:27:34.957253+00:00,Athletics,Milwaukee Brewers,678022.0,687075.0,Jack Perkins,Brandon Sproat,3.7585,5.5188,-1.7603,0.2634,0.2283,0.0351,0.0753,0.1159,-0.0406,0.3441,0.3062,0.0379,106.04,94.0,12.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824997,2026-06-12,2026-06-13T02:05:00+00:00,2026-06-12T23:22:44.338782+00:00,Athletics,Colorado Rockies,695611.0,807743.0,Gage Jump,Sean Sullivan,2.4736,6.9571,-4.4835,0.2203,0.1143,0.106,0.0763,0.0571,0.0192,0.322,0.2786,0.0434,105.51,82.99,22.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T23:48:33.404711+00:00,Athletics,Milwaukee Brewers,605488.0,690986.0,Jeffrey Springs,Kyle Harrison,5.7129,3.0444,2.6685,0.2011,0.3,-0.0989,0.0754,0.0621,0.0133,0.3129,0.369,-0.0561,93.94,112.9,-18.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
824999,2026-06-09,2026-06-10T02:05:00+00:00,2026-06-09T22:25:45.628325+00:00,Athletics,Milwaukee Brewers,669372.0,688107.0,J.T. Ginn,Robert Gasser,4.0221,6.1,-2.0779,0.2173,0.2243,-0.007,0.1042,0.1028,0.0014,0.3065,0.3107,-0.0042,98.33,92.91,5.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T22:01:24.114016+00:00,Athletics,New York Yankees,669372.0,677960.0,J.T. Ginn,Ryan Weathers,4.0221,4.3273,-0.3052,0.2173,0.2722,-0.0549,0.1042,0.0673,0.0369,0.3065,0.3524,-0.0459,98.33,105.85,-7.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825001,2026-05-31,2026-05-31T20:05:00+00:00,2026-05-31T18:01:13.612831+00:00,Athletics,New York Yankees,682052.0,701542.0,Jacob Lopez,Will Warren,6.3763,3.3553,3.021,0.1564,0.2471,-0.0907,0.1358,0.0765,0.0593,0.2603,0.3353,-0.075,82.65,105.52,-22.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825067,2026-06-21,2026-06-21T19:15:00+00:00,2026-06-21T03:04:19.798540+00:00,Arizona Diamondbacks,Minnesota Twins,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,unavailable,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-21T03:23:48.056172+00:00
825068,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Arizona Diamondbacks,Minnesota Twins,668678.0,671737.0,Zac Gallen,Taj Bradley,4.9703,4.1848,0.7855,0.1444,0.2539,-0.1095,0.0694,0.0991,-0.0297,0.2875,0.3274,-0.0399,90.98,101.91,-10.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825069,2026-06-19,2026-06-20T01:45:00+00:00,2026-06-19T23:07:05.312509+00:00,Arizona Diamondbacks,Minnesota Twins,647336.0,687570.0,Michael Soroka,Connor Prielipp,2.9293,3.9263,-0.997,0.2372,0.2227,0.0145,0.0511,0.0931,-0.042,0.343,0.3148,0.0282,107.84,100.04,7.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825070,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Arizona Diamondbacks,Los Angeles Angels,518876.0,672282.0,Merrill Kelly,Reid Detmers,5.9852,2.8159,3.1693,0.1359,0.2817,-0.1458,0.0906,0.0676,0.023,0.2727,0.357,-0.0843,85.39,111.31,-25.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825071,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Arizona Diamondbacks,Los Angeles Angels,669194.0,700712.0,Ryne Nelson,Walbert Ureña,5.392,4.0643,1.3277,0.1746,0.2148,-0.0402,0.062,0.1232,-0.0612,0.3063,0.2958,0.0105,93.32,96.43,-3.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825072,2026-06-17,2026-06-17T19:40:00+00:00,2026-06-17T17:14:15.859563+00:00,Arizona Diamondbacks,Los Angeles Angels,593958.0,691951.0,Eduardo Rodriguez,Sam Aldegheri,4.1415,4.9,-0.7585,0.1791,0.1429,0.0362,0.0964,0.1209,-0.0245,0.2913,0.261,0.0303,94.77,86.92,7.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825073,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Arizona Diamondbacks,Washington Nationals,518876.0,656492.0,Merrill Kelly,Foster Griffin,5.9852,4.5881,1.3971,0.1359,0.2305,-0.0946,0.0906,0.0663,0.0243,0.2727,0.3321,-0.0594,85.39,100.98,-15.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825074,2026-06-07,2026-06-07T19:15:00+00:00,2026-06-07T10:56:39.401112+00:00,Arizona Diamondbacks,Washington Nationals,647336.0,676917.0,Michael Soroka,Cade Cavalli,2.9293,3.5009,-0.5716,0.2372,0.235,0.0022,0.0511,0.0802,-0.0291,0.343,0.3274,0.0156,107.84,103.58,4.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825075,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Arizona Diamondbacks,Washington Nationals,593958.0,641793.0,Eduardo Rodriguez,Zack Littell,4.1415,6.6634,-2.5219,0.1791,0.1314,0.0477,0.0964,0.0737,0.0227,0.2913,0.2788,0.0125,94.77,84.25,10.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825076,2026-06-04,2026-06-05T01:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Arizona Diamondbacks,Los Angeles Dodgers,669194.0,680736.0,Ryne Nelson,Justin Wrobleski,5.392,3.5034,1.8886,0.1746,0.1582,0.0164,0.062,0.0506,0.0114,0.3063,0.3038,0.0025,93.32,98.26,-4.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825077,2026-06-03,2026-06-04T01:40:00+00:00,2026-06-03T23:43:03.467080+00:00,Arizona Diamondbacks,Los Angeles Dodgers,668678.0,660271.0,Zac Gallen,Shohei Ohtani,4.9703,2.652,2.3183,0.1444,0.2699,-0.1255,0.0694,0.0761,-0.0067,0.2875,0.3469,-0.0594,90.98,109.95,-18.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825078,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Arizona Diamondbacks,Los Angeles Dodgers,593958.0,686218.0,Eduardo Rodriguez,Emmet Sheehan,4.1415,4.2658,-0.1243,0.1791,0.2677,-0.0886,0.0964,0.0632,0.0332,0.2913,0.3523,-0.061,94.77,105.92,-11.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
825079,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Arizona Diamondbacks,Los Angeles Dodgers,647336.0,641778.0,Michael Soroka,Eric Lauer,2.9293,6.4068,-3.4775,0.2372,0.16,0.0772,0.0511,0.084,-0.0329,0.343,0.288,0.055,107.84,87.06,20.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
