game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824584,2026-06-23,2026-06-23T23:40:00+00:00,2026-06-23T15:58:12.194169+00:00,Chicago White Sox,Cleveland Guardians,680732.0,800048.0,Sean Burke,Parker Messick,3.9642,3.2038,0.7604,0.2396,0.2638,-0.0242,0.0858,0.0812,0.0046,0.3269,0.3413,-0.0144,102.2,107.27,-5.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824585,2026-06-22,2026-06-22T23:40:00+00:00,2026-06-22T23:27:07.473559+00:00,Chicago White Sox,Cleveland Guardians,641743.0,668909.0,Anthony Kay,Gavin Williams,5.052,3.8448,1.2072,0.1821,0.2853,-0.1032,0.0867,0.0797,0.007,0.2977,0.3528,-0.0551,93.12,107.62,-14.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824586,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Chicago White Sox,Los Angeles Dodgers,607200.0,686218.0,Erick Fedde,Emmet Sheehan,5.5906,4.6074,0.9832,0.1558,0.2621,-0.1063,0.0877,0.069,0.0187,0.2841,0.3466,-0.0625,88.79,103.87,-15.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824587,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Chicago White Sox,Los Angeles Dodgers,680732.0,808967.0,Sean Burke,Yoshinobu Yamamoto,3.9642,3.2964,0.6678,0.2396,0.2464,-0.0068,0.0858,0.0487,0.0371,0.3269,0.3488,-0.0219,102.2,107.85,-5.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824588,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Chicago White Sox,Los Angeles Dodgers,641743.0,808963.0,Anthony Kay,Roki Sasaki,5.052,4.8059,0.2461,0.1821,0.2405,-0.0584,0.0867,0.0859,0.0008,0.2977,0.3273,-0.0296,93.12,99.76,-6.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824589,2026-06-11,2026-06-11T23:40:00+00:00,2026-06-11T23:27:57.470624+00:00,Chicago White Sox,Atlanta Braves,641743.0,527048.0,Anthony Kay,Martín Pérez,5.052,3.7029,1.3491,0.1821,0.2074,-0.0253,0.0867,0.0852,0.0015,0.2977,0.3111,-0.0134,93.12,99.82,-6.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824590,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Chicago White Sox,Atlanta Braves,663436.0,519242.0,Davis Martin,Chris Sale,2.9289,2.7071,0.2218,0.243,0.2895,-0.0465,0.0642,0.0614,0.0028,0.3394,0.364,-0.0246,107.38,112.92,-5.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824591,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Chicago White Sox,Atlanta Braves,685126.0,656550.0,Brandon Eisert,Grant Holmes,4.6556,5.4045,-0.7489,0.2561,0.2025,0.0536,0.0732,0.1153,-0.0421,0.3415,0.2936,0.0479,102.79,91.81,10.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,680732.0,672456.0,Sean Burke,Keider Montero,3.9642,3.943,0.0212,0.2396,0.1646,0.075,0.0858,0.0528,0.033,0.3269,0.3059,0.021,102.2,97.41,4.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,641743.0,664285.0,Anthony Kay,Framber Valdez,5.052,4.1372,0.9148,0.1821,0.1918,-0.0097,0.0867,0.087,-0.0003,0.2977,0.3024,-0.0047,93.12,96.81,-3.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824663,2026-06-19,2026-06-19T18:20:00+00:00,2026-06-19T17:24:26.547271+00:00,Chicago Cubs,Toronto Blue Jays,676962.0,592332.0,Ben Brown,Kevin Gausman,2.4971,3.4146,-0.9175,0.2453,0.2432,0.0021,0.0717,0.0546,0.0171,0.3368,0.3443,-0.0075,108.3,106.71,1.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824664,2026-06-21,2026-06-21T18:20:00+00:00,2026-06-21T16:01:38.010521+00:00,Chicago Cubs,Toronto Blue Jays,684007.0,656302.0,Shota Imanaga,Dylan Cease,4.5769,2.3754,2.2015,0.2407,0.362,-0.1213,0.063,0.1074,-0.0444,0.3388,0.3773,-0.0385,102.3,117.48,-15.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824665,2026-06-20,2026-06-20T18:20:00+00:00,2026-06-20T16:26:28.968464+00:00,Chicago Cubs,Toronto Blue Jays,607067.0,571578.0,Colin Rea,Patrick Corbin,4.8269,4.5536,0.2733,0.17,0.1621,0.0079,0.0807,0.0793,0.0014,0.2947,0.2914,0.0033,93.06,93.21,-0.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824666,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Chicago Cubs,Colorado Rockies,684007.0,547179.0,Shota Imanaga,Michael Lorenzen,4.5769,4.7974,-0.2205,0.2407,0.1776,0.0631,0.063,0.071,-0.008,0.3388,0.3033,0.0355,102.3,94.69,7.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824667,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Chicago Cubs,Colorado Rockies,665795.0,663372.0,Edward Cabrera,Ryan Feltner,5.1495,4.8872,0.2623,0.2125,0.1768,0.0357,0.0871,0.101,-0.0139,0.3127,0.2879,0.0248,95.83,91.94,3.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824668,2026-06-17,2026-06-18T00:05:00+00:00,2026-06-17T22:49:45.131796+00:00,Chicago Cubs,Colorado Rockies,665871.0,807743.0,Javier Assad,Sean Sullivan,4.4182,6.9571,-2.5389,0.1453,0.1143,0.031,0.0523,0.0571,-0.0048,0.2965,0.2786,0.0179,94.09,82.99,11.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T13:40:39.003341+00:00,Chicago Cubs,San Francisco Giants,676962.0,694738.0,Ben Brown,Landen Roupp,2.4971,3.0004,-0.5033,0.2453,0.2633,-0.018,0.0717,0.0976,-0.0259,0.3368,0.3328,0.004,108.3,106.52,1.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824670,2026-06-07,2026-06-08T00:30:00+00:00,2026-06-07T10:56:39.401112+00:00,Chicago Cubs,San Francisco Giants,592791.0,686790.0,Jameson Taillon,Trevor McDonald,6.3069,4.173,2.1339,0.2056,0.2049,0.0007,0.0801,0.0878,-0.0077,0.3127,0.3085,0.0042,92.23,97.95,-5.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,607067.0,605488.0,Colin Rea,Jeffrey Springs,4.8269,5.7129,-0.886,0.17,0.2011,-0.0311,0.0807,0.0754,0.0053,0.2947,0.3129,-0.0182,93.06,93.94,-0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,684007.0,669372.0,Shota Imanaga,J.T. Ginn,4.5769,4.0073,0.5696,0.2407,0.2135,0.0272,0.063,0.1023,-0.0393,0.3388,0.3056,0.0332,102.3,98.14,4.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,665795.0,592662.0,Edward Cabrera,Robbie Ray,5.1495,4.9577,0.1918,0.2125,0.2196,-0.0071,0.0871,0.1128,-0.0257,0.3127,0.3034,0.0093,95.83,95.06,0.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,592791.0,695611.0,Jameson Taillon,Gage Jump,6.3069,2.4736,3.8333,0.2056,0.2203,-0.0147,0.0801,0.0763,0.0038,0.3127,0.322,-0.0093,92.23,105.51,-13.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824746,2026-06-17,2026-06-17T22:45:00+00:00,2026-06-17T20:26:01.614215+00:00,Boston Red Sox,Toronto Blue Jays,687562.0,680755.0,Jake Bennett,Braydon Fisher,2.6125,3.9537,-1.3412,0.2075,0.2439,-0.0364,0.0472,0.1159,-0.0687,0.3301,0.314,0.0161,106.14,100.26,5.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824748,2026-06-18,2026-06-18T17:35:00+00:00,2026-06-18T15:44:17.819682+00:00,Boston Red Sox,Toronto Blue Jays,543243.0,702056.0,Sonny Gray,Trey Yesavage,3.8788,3.7727,0.1061,0.1943,0.2366,-0.0423,0.0601,0.1116,-0.0515,0.3171,0.3125,0.0046,99.99,100.41,-0.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824749,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Boston Red Sox,Texas Rangers,624133.0,594798.0,Ranger Suarez,Jacob deGrom,2.8391,3.7411,-0.902,0.2419,0.2952,-0.0533,0.0774,0.0542,0.0232,0.3322,0.3705,-0.0383,106.48,110.96,-4.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824750,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T21:14:10.018628+00:00,Boston Red Sox,Toronto Blue Jays,801139.0,656302.0,Payton Tolle,Dylan Cease,3.3176,2.3754,0.9422,0.2375,0.362,-0.1245,0.069,0.1074,-0.0384,0.3342,0.3773,-0.0431,105.28,117.48,-12.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824751,2026-06-14,2026-06-14T23:20:00+00:00,2026-06-14T12:01:32.809155+00:00,Boston Red Sox,Texas Rangers,813349.0,543135.0,Connelly Early,Nathan Eovaldi,4.8633,4.3964,0.4669,0.2251,0.2371,-0.012,0.0883,0.0567,0.0316,0.3184,0.3402,-0.0218,97.86,102.98,-5.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824752,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Boston Red Sox,Texas Rangers,543243.0,683004.0,Sonny Gray,Jack Leiter,3.8788,4.7625,-0.8837,0.1943,0.2338,-0.0395,0.0601,0.0986,-0.0385,0.3171,0.3176,-0.0005,99.99,98.2,1.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,678394.0,669432.0,Brayan Bello,Trevor Rogers,5.018,4.2507,0.7673,0.156,0.1725,-0.0165,0.0851,0.0767,0.0084,0.2854,0.2979,-0.0125,90.74,95.36,-4.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824754,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Boston Red Sox,Baltimore Orioles,813349.0,669358.0,Connelly Early,Shane Baz,4.8633,3.8079,1.0554,0.2251,0.1984,0.0267,0.0883,0.0888,-0.0005,0.3184,0.3048,0.0136,97.86,98.31,-0.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824755,2026-06-03,2026-06-03T22:45:00+00:00,2026-06-03T21:48:35.136209+00:00,Boston Red Sox,Baltimore Orioles,801139.0,605135.0,Payton Tolle,Chris Bassitt,3.3176,4.7686,-1.451,0.2375,0.1418,0.0957,0.069,0.0843,-0.0153,0.3342,0.2787,0.0555,105.28,90.13,15.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824823,2026-06-14,2026-06-14T17:35:00+00:00,2026-06-14T12:01:32.809155+00:00,Baltimore Orioles,San Diego Padres,669432.0,621111.0,Trevor Rogers,Walker Buehler,4.2507,3.2789,0.9718,0.1725,0.211,-0.0385,0.0767,0.0747,0.002,0.2979,0.3181,-0.0202,95.36,102.29,-6.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824826,2026-06-12,2026-06-12T23:05:00+00:00,2026-06-12T21:52:30.159126+00:00,Baltimore Orioles,San Diego Padres,669358.0,656288.0,Shane Baz,Griffin Canning,3.8079,5.4095,-1.6016,0.1984,0.224,-0.0256,0.0888,0.1366,-0.0478,0.3048,0.2937,0.0111,98.31,92.24,6.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824827,2026-06-11,2026-06-11T23:05:00+00:00,2026-06-11T21:25:37.149013+00:00,Baltimore Orioles,Seattle Mariners,680694.0,693433.0,Kyle Bradish,Bryan Woo,4.0438,3.0775,0.9663,0.2467,0.2486,-0.0019,0.1102,0.0452,0.065,0.3183,0.3517,-0.0334,100.72,109.01,-8.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824828,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Baltimore Orioles,San Diego Padres,694346.0,681190.0,Trey Gibson,Randy Vásquez,5.6063,4.5034,1.1029,0.1639,0.1766,-0.0127,0.1393,0.0749,0.0644,0.2623,0.3009,-0.0386,85.43,95.16,-9.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824829,2026-06-08,2026-06-08T22:35:00+00:00,2026-06-08T22:28:08.345647+00:00,Baltimore Orioles,Seattle Mariners,694346.0,676106.0,Trey Gibson,Emerson Hancock,5.6063,3.8412,1.7651,0.1639,0.2418,-0.0779,0.1393,0.0567,0.0826,0.2623,0.3426,-0.0803,85.43,105.12,-19.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824830,2026-06-09,2026-06-09T22:35:00+00:00,2026-06-09T22:25:45.628325+00:00,Baltimore Orioles,Seattle Mariners,669432.0,669302.0,Trevor Rogers,Logan Gilbert,4.2507,3.7774,0.4733,0.1725,0.2717,-0.0992,0.0767,0.0598,0.0169,0.2979,0.3559,-0.058,95.36,108.05,-12.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824831,2026-06-10,2026-06-10T22:35:00+00:00,2026-06-10T21:27:34.957253+00:00,Baltimore Orioles,Seattle Mariners,687064.0,669923.0,Brandon Young,George Kirby,3.9614,3.4111,0.5503,0.1707,0.2107,-0.04,0.0871,0.056,0.0311,0.2918,0.3274,-0.0356,95.22,103.36,-8.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824832,2026-05-31,2026-05-31T16:15:00+00:00,2026-05-31T16:07:50.641249+00:00,Baltimore Orioles,Toronto Blue Jays,680694.0,693686.0,Kyle Bradish,Spencer Miles,4.0438,3.3553,0.6885,0.2467,0.2304,0.0163,0.1102,0.0838,0.0264,0.3183,0.3233,-0.005,100.72,103.27,-2.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Baltimore Orioles,Toronto Blue Jays,687064.0,702056.0,Brandon Young,Trey Yesavage,3.9614,3.7727,0.1887,0.1707,0.2366,-0.0659,0.0871,0.1116,-0.0245,0.2918,0.3125,-0.0207,95.22,100.41,-5.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824908,2026-06-21,2026-06-21T17:35:00+00:00,2026-06-21T16:01:38.010521+00:00,Atlanta Braves,Milwaukee Brewers,693821.0,688107.0,Bryce Elder,Robert Gasser,3.7866,5.1333,-1.3467,0.1985,0.2385,-0.04,0.0729,0.0923,-0.0194,0.3128,0.3231,-0.0103,99.66,98.07,1.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824909,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Atlanta Braves,Milwaukee Brewers,519242.0,690986.0,Chris Sale,Kyle Harrison,2.7071,3.0444,-0.3373,0.2895,0.3,-0.0105,0.0614,0.0621,-0.0007,0.364,0.369,-0.005,112.92,112.9,0.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824910,2026-06-19,2026-06-19T23:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Atlanta Braves,Milwaukee Brewers,527048.0,694819.0,Martín Pérez,Jacob Misiorowski,3.7029,1.6591,2.0438,0.2074,0.3909,-0.1835,0.0852,0.0652,0.02,0.3111,0.4,-0.0889,99.82,125.9,-26.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824911,2026-06-18,2026-06-18T23:15:00+00:00,2026-06-18T21:26:08.371620+00:00,Atlanta Braves,San Francisco Giants,527048.0,694738.0,Martín Pérez,Landen Roupp,3.7029,3.0004,0.7025,0.2074,0.2633,-0.0559,0.0852,0.0976,-0.0124,0.3111,0.3328,-0.0217,99.82,106.52,-6.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824912,2026-06-17,2026-06-17T18:00:00+00:00,2026-06-17T17:14:15.859563+00:00,Atlanta Braves,San Francisco Giants,656550.0,605288.0,Grant Holmes,Adrian Houser,5.4045,5.3273,0.0772,0.2025,0.1584,0.0441,0.1153,0.0825,0.0328,0.2936,0.2879,0.0057,91.81,90.26,1.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824913,2026-06-17,2026-06-17T23:15:00+00:00,2026-06-17T22:49:45.131796+00:00,Atlanta Braves,San Francisco Giants,702275.0,687931.0,JR Ritchie,Carson Whisenhunt,5.9879,3.5,2.4879,0.1948,0.087,0.1078,0.1364,0.087,0.0494,0.2792,0.25,0.0292,87.6,88.24,-0.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824914,2026-06-05,2026-06-05T23:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Atlanta Braves,Pittsburgh Pirates,527048.0,656605.0,Martín Pérez,Mitch Keller,3.7029,3.9745,-0.2716,0.2074,0.1841,0.0233,0.0852,0.0878,-0.0026,0.3111,0.2982,0.0129,99.82,96.46,3.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824915,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Atlanta Braves,Pittsburgh Pirates,675911.0,677952.0,Spencer Strider,Braxton Ashcraft,5.3564,3.0338,2.3226,0.2788,0.2629,0.0159,0.1212,0.0596,0.0616,0.3288,0.3517,-0.0229,99.11,109.42,-10.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824916,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Atlanta Braves,Pittsburgh Pirates,693821.0,696149.0,Bryce Elder,Bubba Chandler,3.7866,4.7216,-0.935,0.1985,0.211,-0.0125,0.0729,0.1315,-0.0586,0.3128,0.2898,0.023,99.66,93.42,6.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824917,2026-06-03,2026-06-03T23:15:00+00:00,2026-06-03T21:48:35.136209+00:00,Atlanta Braves,Toronto Blue Jays,656550.0,571578.0,Grant Holmes,Patrick Corbin,5.4045,4.5536,0.8509,0.2025,0.1621,0.0404,0.1153,0.0793,0.036,0.2936,0.2914,0.0022,91.81,93.21,-1.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824918,2026-06-02,2026-06-02T23:15:00+00:00,2026-06-02T23:02:12.073800+00:00,Atlanta Braves,Toronto Blue Jays,693821.0,592332.0,Bryce Elder,Kevin Gausman,3.7866,3.4146,0.372,0.1985,0.2432,-0.0447,0.0729,0.0546,0.0183,0.3128,0.3443,-0.0315,99.66,106.71,-7.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824919,2026-06-04,2026-06-04T23:15:00+00:00,2026-06-04T22:20:52.609536+00:00,Atlanta Braves,Toronto Blue Jays,519242.0,689254.0,Chris Sale,Mason Fluharty,2.7071,3.2685,-0.5614,0.2895,0.2879,0.0016,0.0614,0.0985,-0.0371,0.364,0.3447,0.0193,112.92,108.1,4.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824987,2026-06-21,2026-06-21T20:05:00+00:00,2026-06-21T18:24:23.411178+00:00,Athletics,Los Angeles Angels,678022.0,672282.0,Jack Perkins,Reid Detmers,3.7522,2.8766,0.8756,0.2754,0.2723,0.0031,0.0773,0.0733,0.004,0.349,0.3495,-0.0005,107.1,109.74,-2.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824988,2026-06-20,2026-06-21T02:05:00+00:00,2026-06-20T22:18:04.386974+00:00,Athletics,Los Angeles Angels,669372.0,700712.0,J.T. Ginn,Walbert Ureña,4.0073,3.9465,0.0608,0.2135,0.2192,-0.0057,0.1023,0.1199,-0.0176,0.3056,0.2996,0.006,98.14,97.49,0.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824989,2026-06-18,2026-06-19T01:40:00+00:00,2026-06-18T23:53:07.597295+00:00,Athletics,Los Angeles Angels,695611.0,696270.0,Gage Jump,Ryan Johnson,2.4736,8.725,-6.2514,0.2203,0.0972,0.1231,0.0763,0.1111,-0.0348,0.322,0.243,0.079,105.51,71.66,33.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824990,2026-06-19,2026-06-20T01:40:00+00:00,2026-06-19T23:07:05.312509+00:00,Athletics,Los Angeles Angels,605488.0,667755.0,Jeffrey Springs,José Soriano,5.7129,3.9804,1.7325,0.2011,0.2552,-0.0541,0.0754,0.1198,-0.0444,0.3129,0.3177,-0.0048,93.94,100.99,-7.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824991,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Athletics,Pittsburgh Pirates,678022.0,656605.0,Jack Perkins,Mitch Keller,3.7522,3.9745,-0.2223,0.2754,0.1841,0.0913,0.0773,0.0878,-0.0105,0.349,0.2982,0.0508,107.1,96.46,10.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824992,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Athletics,Pittsburgh Pirates,650644.0,677952.0,Aaron Civale,Braxton Ashcraft,5.3841,3.0338,2.3503,0.1541,0.2629,-0.1088,0.0714,0.0596,0.0118,0.2913,0.3517,-0.0604,90.55,109.42,-18.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824993,2026-06-15,2026-06-16T01:40:00+00:00,2026-06-15T10:30:49.037896+00:00,Athletics,Pittsburgh Pirates,669372.0,683003.0,J.T. Ginn,Jared Jones,4.0073,4.7721,-0.7648,0.2135,0.2333,-0.0198,0.1023,0.0889,0.0134,0.3056,0.3222,-0.0166,98.14,98.9,-0.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824994,2026-06-14,2026-06-14T19:05:00+00:00,2026-06-14T12:01:32.809155+00:00,Athletics,Colorado Rockies,605488.0,608372.0,Jeffrey Springs,Tomoyuki Sugano,5.7129,5.142,0.5709,0.2011,0.1373,0.0638,0.0754,0.0657,0.0097,0.3129,0.2858,0.0271,93.94,90.05,3.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824995,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Athletics,Colorado Rockies,683155.0,607536.0,Joey Estes,Kyle Freeland,4.9462,5.0848,-0.1386,0.2222,0.1869,0.0353,0.0556,0.0525,0.0031,0.3333,0.3172,0.0161,99.93,96.24,3.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824996,2026-06-10,2026-06-11T01:05:00+00:00,2026-06-10T21:27:34.957253+00:00,Athletics,Milwaukee Brewers,678022.0,687075.0,Jack Perkins,Brandon Sproat,3.7522,5.5188,-1.7666,0.2754,0.2283,0.0471,0.0773,0.1159,-0.0386,0.349,0.3062,0.0428,107.1,94.0,13.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824997,2026-06-12,2026-06-13T02:05:00+00:00,2026-06-12T23:22:44.338782+00:00,Athletics,Colorado Rockies,695611.0,807743.0,Gage Jump,Sean Sullivan,2.4736,6.9571,-4.4835,0.2203,0.1143,0.106,0.0763,0.0571,0.0192,0.322,0.2786,0.0434,105.51,82.99,22.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
824998,2026-06-08,2026-06-09T02:05:00+00:00,2026-06-08T23:48:33.404711+00:00,Athletics,Milwaukee Brewers,605488.0,690986.0,Jeffrey Springs,Kyle Harrison,5.7129,3.0444,2.6685,0.2011,0.3,-0.0989,0.0754,0.0621,0.0133,0.3129,0.369,-0.0561,93.94,112.9,-18.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
