game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824182,2026-06-16,2026-06-17T00:10:00+00:00,2026-06-16T23:41:50.007397+00:00,Houston Astros,Detroit Tigers,686613.0,664285.0,Hunter Brown,Framber Valdez,3.3763,4.1662,-0.7899,0.3019,0.1847,0.1172,0.1226,0.0815,0.0411,0.3397,0.3016,0.0381,107.25,96.45,10.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824183,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Houston Astros,Athletics,681347.0,695611.0,Mike Burrows,Gage Jump,5.5727,2.1377,3.435,0.184,0.2574,-0.0734,0.0827,0.0735,0.0092,0.3006,0.3419,-0.0413,92.07,110.45,-18.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Houston Astros,Athletics,837227.0,695034.0,Tatsuya Imai,Kade Morris,4.1426,13.1,-8.9574,0.2871,0.1818,0.1053,0.1238,0.1364,-0.0126,0.3317,0.2727,0.059,103.38,70.0,33.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906.0,683003.0,Kai-Wei Teng,Jared Jones,4.8031,4.78,0.0231,0.225,0.2273,-0.0023,0.1,0.0818,0.0182,0.3125,0.3227,-0.0102,97.09,98.85,-1.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,663567.0,678022.0,Peter Lambert,Jack Perkins,4.0029,3.6098,0.3931,0.2246,0.2719,-0.0473,0.0982,0.0746,0.0236,0.3132,0.3487,-0.0355,99.6,107.39,-7.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227.0,694819.0,Tatsuya Imai,Jacob Misiorowski,4.1426,1.8374,2.3052,0.2871,0.3883,-0.1012,0.1238,0.0718,0.052,0.3317,0.4,-0.0683,103.38,124.57,-21.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293.0,694973.0,Spencer Arrighetti,Paul Skenes,4.6417,2.7452,1.8965,0.2404,0.3056,-0.0652,0.1186,0.0536,0.065,0.3109,0.376,-0.0651,97.63,115.04,-17.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347.0,696149.0,Mike Burrows,Bubba Chandler,5.5727,4.6252,0.9475,0.184,0.2086,-0.0246,0.0827,0.1314,-0.0487,0.3006,0.2886,0.012,92.07,93.47,-1.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567.0,687075.0,Peter Lambert,Brandon Sproat,4.0029,5.0665,-1.0636,0.2246,0.2475,-0.0229,0.0982,0.1085,-0.0103,0.3132,0.3195,-0.0063,99.6,97.87,1.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824255,2026-06-26,2026-06-26T22:40:00+00:00,2026-06-26T22:20:58.424642+00:00,Detroit Tigers,Houston Astros,672456.0,681293.0,Keider Montero,Spencer Arrighetti,3.8414,4.6417,-0.8003,0.1609,0.2404,-0.0795,0.0517,0.1186,-0.0669,0.3046,0.3109,-0.0063,97.43,97.63,-0.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824256,2026-06-28,2026-06-28T17:40:00+00:00,2026-06-28T16:20:35.050103+00:00,Detroit Tigers,Houston Astros,656427.0,686613.0,Jack Flaherty,Hunter Brown,3.8925,3.3763,0.5162,0.2669,0.3019,-0.035,0.1135,0.1226,-0.0091,0.3267,0.3397,-0.013,102.93,107.25,-4.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824257,2026-06-27,2026-06-27T17:10:00+00:00,2026-06-27T16:13:56.436448+00:00,Detroit Tigers,Houston Astros,664285.0,678906.0,Framber Valdez,Kai-Wei Teng,4.1662,4.8031,-0.6369,0.1847,0.225,-0.0403,0.0815,0.1,-0.0185,0.3016,0.3125,-0.0109,96.45,97.09,-0.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824258,2026-06-25,2026-06-25T22:40:00+00:00,2026-06-25T22:27:03.058701+00:00,Detroit Tigers,Houston Astros,675512.0,837227.0,Troy Melton,Tatsuya Imai,5.0646,4.1426,0.922,0.1724,0.2871,-0.1147,0.0621,0.1238,-0.0617,0.3051,0.3317,-0.0266,94.08,103.38,-9.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824259,2026-06-24,2026-06-24T22:40:00+00:00,2026-06-24T21:40:46.563377+00:00,Detroit Tigers,New York Yankees,669373.0,677960.0,Tarik Skubal,Ryan Weathers,3.1335,4.1731,-1.0396,0.2821,0.2691,0.013,0.0342,0.068,-0.0338,0.374,0.3506,0.0234,113.07,105.95,7.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824260,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Detroit Tigers,Chicago White Sox,672456.0,663436.0,Keider Montero,Davis Martin,3.8414,2.9065,0.9349,0.1609,0.2381,-0.0772,0.0517,0.0635,-0.0118,0.3046,0.3373,-0.0327,97.43,107.01,-9.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824261,2026-06-22,2026-06-22T22:10:00+00:00,2026-06-22T21:09:28.267174+00:00,Detroit Tigers,New York Yankees,664285.0,543037.0,Framber Valdez,Gerrit Cole,4.1662,4.5867,-0.4205,0.1847,0.2125,-0.0278,0.0815,0.0625,0.019,0.3016,0.325,-0.0234,96.45,99.49,-3.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824262,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Detroit Tigers,New York Yankees,663554.0,607074.0,Casey Mize,Carlos Rodón,2.7724,3.4453,-0.6729,0.2511,0.268,-0.0169,0.0606,0.134,-0.0734,0.3453,0.317,0.0283,108.94,102.74,6.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824263,2026-06-20,2026-06-20T17:10:00+00:00,2026-06-20T16:26:28.968464+00:00,Detroit Tigers,Chicago White Sox,675512.0,656794.0,Troy Melton,Sean Newcomb,5.0646,2.5765,2.4881,0.1724,0.2449,-0.0725,0.0621,0.0714,-0.0093,0.3051,0.3367,-0.0316,94.08,108.05,-13.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824264,2026-06-19,2026-06-19T22:40:00+00:00,2026-06-19T21:18:55.168367+00:00,Detroit Tigers,Chicago White Sox,669373.0,685126.0,Tarik Skubal,Brandon Eisert,3.1335,4.0677,-0.9342,0.2821,0.2747,0.0074,0.0342,0.0659,-0.0317,0.374,0.3544,0.0196,113.07,106.99,6.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824265,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Detroit Tigers,Minnesota Twins,672456.0,805673.0,Keider Montero,Zebby Matthews,3.8414,4.9446,-1.1032,0.1609,0.1912,-0.0303,0.0517,0.0539,-0.0022,0.3046,0.3186,-0.014,97.43,96.97,0.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824266,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Detroit Tigers,Minnesota Twins,664285.0,702474.0,Framber Valdez,Mike Paredes,4.1662,5.4289,-1.2627,0.1847,0.1182,0.0665,0.0815,0.0818,-0.0003,0.3016,0.2682,0.0334,96.45,85.99,10.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824267,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Detroit Tigers,Minnesota Twins,675512.0,671737.0,Troy Melton,Taj Bradley,5.0646,4.1159,0.9487,0.1724,0.2542,-0.0818,0.0621,0.0978,-0.0357,0.3051,0.3282,-0.0231,94.08,102.25,-8.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824268,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Detroit Tigers,Seattle Mariners,656427.0,622491.0,Jack Flaherty,Luis Castillo,3.8925,3.9348,-0.0423,0.2669,0.2153,0.0516,0.1135,0.0767,0.0368,0.3267,0.3193,0.0074,102.93,100.59,2.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Detroit Tigers,Seattle Mariners,672456.0,682243.0,Keider Montero,Bryce Miller,3.8414,3.0562,0.7852,0.1609,0.3313,-0.1704,0.0517,0.0307,0.021,0.3046,0.4,-0.0954,97.43,118.51,-21.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,664285.0,693433.0,Framber Valdez,Bryan Woo,4.1662,3.057,1.1092,0.1847,0.246,-0.0613,0.0815,0.0481,0.0334,0.3016,0.3489,-0.0473,96.45,108.58,-12.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824339,2026-06-29,2026-06-30T00:40:00+00:00,2026-06-29T19:08:34.103367+00:00,Colorado Rockies,Miami Marlins,807743.0,645261.0,Sean Sullivan,Sandy Alcantara,7.1833,3.9455,3.2378,0.1186,0.1765,-0.0579,0.1186,0.0588,0.0598,0.25,0.3089,-0.0589,77.82,98.11,-20.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824340,2026-06-23,2026-06-24T00:40:00+00:00,2026-06-23T23:14:51.379243+00:00,Colorado Rockies,Boston Red Sox,807743.0,543243.0,Sean Sullivan,Sonny Gray,7.1833,3.5661,3.6172,0.1186,0.2226,-0.104,0.1186,0.0623,0.0563,0.25,0.3301,-0.0801,77.82,103.58,-25.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824341,2026-06-24,2026-06-24T19:10:00+00:00,2026-06-24T17:11:58.442936+00:00,Colorado Rockies,Boston Red Sox,607536.0,624133.0,Kyle Freeland,Ranger Suarez,5.2111,2.6766,2.5345,0.1826,0.2493,-0.0667,0.0509,0.0742,-0.0233,0.3159,0.3376,-0.0217,95.55,107.96,-12.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824342,2026-06-20,2026-06-21T01:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Colorado Rockies,Pittsburgh Pirates,608372.0,694973.0,Tomoyuki Sugano,Paul Skenes,5.3174,2.7452,2.5722,0.1341,0.3056,-0.1715,0.0642,0.0536,0.0106,0.2849,0.376,-0.0911,89.32,115.04,-25.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824343,2026-06-21,2026-06-21T19:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Colorado Rockies,Pittsburgh Pirates,547179.0,683003.0,Michael Lorenzen,Jared Jones,4.6918,4.78,-0.0882,0.1688,0.2273,-0.0585,0.0665,0.0818,-0.0153,0.3012,0.3227,-0.0215,94.48,98.85,-4.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824344,2026-06-22,2026-06-23T00:40:00+00:00,2026-06-22T23:27:07.473559+00:00,Colorado Rockies,Boston Red Sox,663372.0,687562.0,Ryan Feltner,Jake Bennett,4.9302,3.1,1.8302,0.1591,0.1938,-0.0347,0.0909,0.0543,0.0366,0.2841,0.3197,-0.0356,90.85,102.74,-11.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824345,2026-06-19,2026-06-20T00:40:00+00:00,2026-06-19T23:07:05.312509+00:00,Colorado Rockies,Pittsburgh Pirates,607536.0,696149.0,Kyle Freeland,Bubba Chandler,5.2111,4.6252,0.5859,0.1826,0.2086,-0.026,0.0509,0.1314,-0.0805,0.3159,0.2886,0.0273,95.55,93.47,2.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824346,2026-06-11,2026-06-11T19:10:00+00:00,2026-06-11T18:19:42.320837+00:00,Colorado Rockies,Chicago Cubs,663372.0,665795.0,Ryan Feltner,Edward Cabrera,4.9302,5.0631,-0.1329,0.1591,0.2104,-0.0513,0.0909,0.0939,-0.003,0.2841,0.3083,-0.0242,90.85,95.34,-4.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824347,2026-06-09,2026-06-10T00:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Colorado Rockies,Chicago Cubs,608372.0,607067.0,Tomoyuki Sugano,Colin Rea,5.3174,4.7364,0.581,0.1341,0.1703,-0.0362,0.0642,0.0838,-0.0196,0.2849,0.2933,-0.0084,89.32,93.12,-3.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824348,2026-06-10,2026-06-11T00:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Colorado Rockies,Chicago Cubs,547179.0,684007.0,Michael Lorenzen,Shota Imanaga,4.6918,4.8609,-0.1691,0.1688,0.2385,-0.0697,0.0665,0.0623,0.0042,0.3012,0.3381,-0.0369,94.48,101.28,-6.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,607536.0,675660.0,Kyle Freeland,Shane Drohan,5.2111,3.1385,2.0726,0.1826,0.2385,-0.0559,0.0509,0.078,-0.0271,0.3159,0.3302,-0.0143,95.55,105.19,-9.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,663372.0,687075.0,Ryan Feltner,Brandon Sproat,4.9302,5.0665,-0.1363,0.1591,0.2475,-0.0884,0.0909,0.1085,-0.0176,0.2841,0.3195,-0.0354,90.85,97.87,-7.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,,694819.0,,Jacob Misiorowski,,1.8374,0.0,,0.3883,0.0,,0.0718,0.0,,0.4,0.0,,124.57,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372.0,605288.0,Ryan Feltner,Adrian Houser,4.9302,5.222,-0.2918,0.1591,0.1576,0.0015,0.0909,0.0804,0.0105,0.2841,0.2886,-0.0045,90.85,90.66,0.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299.0,592662.0,Tanner Gordon,Robbie Ray,4.0906,4.6366,-0.546,0.2215,0.2071,0.0144,0.0506,0.1086,-0.058,0.3355,0.2993,0.0362,102.83,95.11,7.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824420,2026-06-29,2026-06-29T23:10:00+00:00,2026-06-29T19:08:34.103367+00:00,Cleveland Guardians,Texas Rangers,800048.0,641302.0,Parker Messick,Tyler Alexander,3.153,3.333,-0.18,0.2715,0.1849,0.0866,0.078,0.0685,0.0095,0.3468,0.3082,0.0386,108.45,100.01,8.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824421,2026-06-27,2026-06-27T23:10:00+00:00,2026-06-27T22:11:05.103138+00:00,Cleveland Guardians,Seattle Mariners,677944.0,669302.0,Slade Cecconi,Logan Gilbert,4.3399,3.59,0.7499,0.1809,0.2702,-0.0893,0.0749,0.0556,0.0193,0.303,0.3573,-0.0543,96.08,108.8,-12.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824422,2026-06-28,2026-06-28T17:40:00+00:00,2026-06-28T16:20:35.050103+00:00,Cleveland Guardians,Seattle Mariners,668909.0,676106.0,Gavin Williams,Emerson Hancock,3.7787,3.7618,0.0169,0.2826,0.2417,0.0409,0.0821,0.0611,0.021,0.3503,0.3403,0.01,107.36,105.0,2.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824423,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T22:20:58.424642+00:00,Cleveland Guardians,Seattle Mariners,676282.0,622491.0,Joey Cantillo,Luis Castillo,4.3326,3.9348,0.3978,0.2361,0.2153,0.0208,0.1083,0.0767,0.0316,0.3139,0.3193,-0.0054,98.95,100.59,-1.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824424,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cleveland Guardians,Detroit Tigers,668909.0,663554.0,Gavin Williams,Casey Mize,3.7787,2.7724,1.0063,0.2826,0.2511,0.0315,0.0821,0.0606,0.0215,0.3503,0.3453,0.005,107.36,108.94,-1.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824425,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Cleveland Guardians,Detroit Tigers,676440.0,656427.0,Tanner Bibee,Jack Flaherty,4.558,3.8925,0.6655,0.2104,0.2669,-0.0565,0.0753,0.1135,-0.0382,0.3175,0.3267,-0.0092,98.34,102.93,-4.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824426,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cleveland Guardians,Detroit Tigers,676282.0,669373.0,Joey Cantillo,Tarik Skubal,4.3326,3.1335,1.1991,0.2361,0.2821,-0.046,0.1083,0.0342,0.0741,0.3139,0.374,-0.0601,98.95,113.07,-14.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,668909.0,701542.0,Gavin Williams,Will Warren,3.7787,3.6,0.1787,0.2826,0.2289,0.0537,0.0821,0.079,0.0031,0.3503,0.3249,0.0254,107.36,102.77,4.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,800048.0,607074.0,Parker Messick,Carlos Rodón,3.153,3.4453,-0.2923,0.2715,0.268,0.0035,0.078,0.134,-0.056,0.3468,0.317,0.0298,108.45,102.74,5.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,677944.0,543037.0,Slade Cecconi,Gerrit Cole,4.3399,4.5867,-0.2468,0.1809,0.2125,-0.0316,0.0749,0.0625,0.0124,0.303,0.325,-0.022,96.08,99.49,-3.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440.0,624133.0,Tanner Bibee,Ranger Suarez,4.558,2.6766,1.8814,0.2104,0.2493,-0.0389,0.0753,0.0742,0.0011,0.3175,0.3376,-0.0201,98.34,107.96,-9.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048.0,543243.0,Parker Messick,Sonny Gray,3.153,3.5661,-0.4131,0.2715,0.2226,0.0489,0.078,0.0623,0.0157,0.3468,0.3301,0.0167,108.45,103.58,4.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824500,2026-06-24,2026-06-24T23:10:00+00:00,2026-06-24T21:40:46.563377+00:00,Cincinnati Reds,Milwaukee Brewers,695076.0,675660.0,Rhett Lowder,Shane Drohan,4.669,3.1385,1.5305,0.1853,0.2385,-0.0532,0.112,0.078,0.034,0.2867,0.3302,-0.0435,92.56,105.19,-12.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824501,2026-06-23,2026-06-23T23:10:00+00:00,2026-06-23T21:04:58.426477+00:00,Cincinnati Reds,Milwaukee Brewers,666157.0,687075.0,Nick Lodolo,Brandon Sproat,5.3714,5.0665,0.3049,0.1801,0.2475,-0.0674,0.0853,0.1085,-0.0232,0.2974,0.3195,-0.0221,92.07,97.87,-5.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824502,2026-06-22,2026-06-22T23:10:00+00:00,2026-06-22T21:09:28.267174+00:00,Cincinnati Reds,Milwaukee Brewers,663903.0,605540.0,Brady Singer,Brandon Woodruff,5.8155,3.1,2.7155,0.1841,0.2562,-0.0721,0.0708,0.0563,0.0145,0.3066,0.3499,-0.0433,92.3,108.82,-16.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824503,2026-06-17,2026-06-17T16:40:00+00:00,2026-06-17T13:54:21.557616+00:00,Cincinnati Reds,New York Mets,666157.0,690997.0,Nick Lodolo,Nolan McLean,5.3714,3.6933,1.6781,0.1801,0.2849,-0.1048,0.0853,0.0914,-0.0061,0.2974,0.3468,-0.0494,92.07,107.1,-15.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824504,2026-06-16,2026-06-16T23:10:00+00:00,2026-06-16T21:14:10.018628+00:00,Cincinnati Reds,New York Mets,663903.0,673540.0,Brady Singer,Kodai Senga,5.8155,7.049,-1.2335,0.1841,0.2468,-0.0627,0.0708,0.1494,-0.0786,0.3066,0.2987,0.0079,92.3,88.58,3.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824505,2026-06-15,2026-06-15T23:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Cincinnati Reds,New York Mets,695505.0,668964.0,Chase Burns,Tobias Myers,3.1655,4.9095,-1.744,0.3052,0.1778,0.1274,0.079,0.0667,0.0123,0.3631,0.3055,0.0576,111.7,94.72,16.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824506,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cincinnati Reds,Arizona Diamondbacks,671096.0,668678.0,Andrew Abbott,Zac Gallen,5.0444,5.2313,-0.1869,0.1795,0.1333,0.0462,0.1026,0.0692,0.0334,0.2884,0.2821,0.0063,91.61,89.1,2.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824507,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,Cincinnati Reds,Arizona Diamondbacks,666157.0,593958.0,Nick Lodolo,Eduardo Rodriguez,5.3714,4.0579,1.3135,0.1801,0.1804,-0.0003,0.0853,0.0979,-0.0126,0.2974,0.2913,0.0061,92.07,95.03,-2.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824508,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cincinnati Reds,Arizona Diamondbacks,695076.0,647336.0,Rhett Lowder,Michael Soroka,4.669,2.9293,1.7397,0.1853,0.2372,-0.0519,0.112,0.0511,0.0609,0.2867,0.343,-0.0563,92.56,107.84,-15.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505.0,663568.0,Chase Burns,Stephen Kolek,3.1655,4.5423,-1.3768,0.3052,0.1596,0.1456,0.079,0.0516,0.0274,0.3631,0.304,0.0591,111.7,95.21,16.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689.0,679883.0,Lyon Richardson,Luinder Avila,20.5,4.6429,15.8571,0.3,0.2087,0.0913,0.2,0.1456,0.0544,0.3,0.2815,0.0185,70.0,92.29,-22.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096.0,702070.0,Andrew Abbott,Noah Cameron,5.0444,3.425,1.6194,0.1795,0.2149,-0.0354,0.1026,0.063,0.0396,0.2884,0.326,-0.0376,91.61,103.17,-11.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
