game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824094,2026-07-01,2026-07-01T23:40:00+00:00,2026-07-01T23:23:13.434921+00:00,Kansas City Royals,Tampa Bay Rays,607625.0,663556.0,Seth Lugo,Shane McClanahan,4.1381,3.2757,0.8624,0.1867,0.2319,-0.0452,0.0737,0.0843,-0.0106,0.3065,0.3238,-0.0173,97.36,103.62,-6.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824095,2026-06-21,2026-06-21T18:10:00+00:00,2026-06-21T16:01:38.010521+00:00,Kansas City Royals,St. Louis Cardinals,663568.0,669160.0,Stephen Kolek,Dustin May,4.5423,3.3151,1.2272,0.1596,0.2251,-0.0655,0.0516,0.0643,-0.0127,0.304,0.3304,-0.0264,95.21,104.42,-9.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824096,2026-06-30,2026-06-30T23:40:00+00:00,2026-06-30T22:20:13.109737+00:00,Kansas City Royals,Tampa Bay Rays,702070.0,643377.0,Noah Cameron,Griffin Jax,3.8291,4.6,-0.7709,0.2027,0.2339,-0.0312,0.0676,0.0806,-0.013,0.3175,0.3266,-0.0091,100.37,100.14,0.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824097,2026-06-19,2026-06-20T00:15:00+00:00,2026-06-19T23:07:05.312509+00:00,Kansas City Royals,St. Louis Cardinals,607625.0,700241.0,Seth Lugo,Michael McGreevy,4.1381,4.3063,-0.1682,0.1867,0.1592,0.0275,0.0737,0.0584,0.0153,0.3065,0.3004,0.0061,97.36,95.33,2.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824098,2026-06-18,2026-06-18T23:40:00+00:00,2026-06-18T21:26:08.371620+00:00,Kansas City Royals,St. Louis Cardinals,702070.0,669461.0,Noah Cameron,Matthew Liberatore,3.8291,5.096,-1.2669,0.2027,0.2153,-0.0126,0.0676,0.0899,-0.0223,0.3175,0.3127,0.0048,100.37,96.05,4.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824099,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Kansas City Royals,Houston Astros,663568.0,681293.0,Stephen Kolek,Spencer Arrighetti,4.5423,4.6417,-0.0994,0.1596,0.2404,-0.0808,0.0516,0.1186,-0.067,0.304,0.3109,-0.0069,95.21,97.63,-2.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824100,2026-06-13,2026-06-13T23:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Kansas City Royals,Houston Astros,702070.0,681347.0,Noah Cameron,Mike Burrows,3.8291,5.469,-1.6399,0.2027,0.1809,0.0218,0.0676,0.0829,-0.0153,0.3175,0.299,0.0185,100.37,92.05,8.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824101,2026-06-11,2026-06-11T18:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Kansas City Royals,Texas Rangers,608379.0,677958.0,Michael Wacha,Kumar Rocker,3.689,3.8875,-0.1985,0.1918,0.2035,-0.0117,0.0685,0.0901,-0.0216,0.3116,0.3067,0.0049,99.63,98.48,1.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824102,2026-06-12,2026-06-13T00:10:00+00:00,2026-06-12T23:22:44.338782+00:00,Kansas City Royals,Houston Astros,679883.0,837227.0,Luinder Avila,Tatsuya Imai,4.6429,4.8793,-0.2364,0.2087,0.2791,-0.0704,0.1456,0.1395,0.0061,0.2815,0.3198,-0.0383,92.29,99.11,-6.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824103,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Kansas City Royals,Texas Rangers,607625.0,669022.0,Seth Lugo,MacKenzie Gore,4.1381,3.4333,0.7048,0.1867,0.2549,-0.0682,0.0737,0.0956,-0.0219,0.3065,0.3296,-0.0231,97.36,104.54,-7.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824105,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Kansas City Royals,Texas Rangers,663568.0,543135.0,Stephen Kolek,Nathan Eovaldi,4.5423,4.1565,0.3858,0.1596,0.244,-0.0844,0.0516,0.0556,-0.004,0.304,0.3442,-0.0402,95.21,104.48,-9.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824174,2026-07-01,2026-07-02T00:10:00+00:00,2026-07-01T23:23:13.434921+00:00,Houston Astros,Minnesota Twins,837227.0,671737.0,Tatsuya Imai,Taj Bradley,4.8793,3.912,0.9673,0.2791,0.2691,0.01,0.1395,0.1003,0.0392,0.3198,0.3344,-0.0146,99.11,104.15,-5.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824175,2026-06-30,2026-07-01T00:10:00+00:00,2026-06-30T22:20:13.109737+00:00,Houston Astros,Minnesota Twins,681347.0,657746.0,Mike Burrows,Joe Ryan,5.469,2.9459,2.5231,0.1809,0.2825,-0.1016,0.0829,0.055,0.0279,0.299,0.3638,-0.0648,92.05,112.01,-19.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824176,2026-06-29,2026-06-30T00:10:00+00:00,2026-06-29T23:06:24.565239+00:00,Houston Astros,Minnesota Twins,663567.0,805673.0,Peter Lambert,Zebby Matthews,4.4722,4.7509,-0.2787,0.2194,0.2009,0.0185,0.1,0.0524,0.0476,0.3097,0.3242,-0.0145,97.52,98.65,-1.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824177,2026-06-21,2026-06-21T18:10:00+00:00,2026-06-21T16:01:38.010521+00:00,Houston Astros,Cleveland Guardians,678906.0,677944.0,Kai-Wei Teng,Slade Cecconi,4.8031,4.3399,0.4632,0.225,0.1809,0.0441,0.1,0.0749,0.0251,0.3125,0.303,0.0095,97.09,96.08,1.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824178,2026-06-17,2026-06-17T18:10:00+00:00,2026-06-17T17:14:15.859563+00:00,Houston Astros,Detroit Tigers,663567.0,663554.0,Peter Lambert,Casey Mize,4.4722,2.5,1.9722,0.2194,0.2688,-0.0494,0.1,0.0553,0.0447,0.3097,0.3568,-0.0471,97.52,111.96,-14.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824179,2026-06-19,2026-06-20T00:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Houston Astros,Cleveland Guardians,837227.0,676440.0,Tatsuya Imai,Tanner Bibee,4.8793,4.5463,0.333,0.2791,0.2019,0.0772,0.1395,0.0706,0.0689,0.3198,0.3156,0.0042,99.11,97.9,1.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824180,2026-06-20,2026-06-20T23:15:00+00:00,2026-06-20T22:18:04.386974+00:00,Houston Astros,Cleveland Guardians,681293.0,676282.0,Spencer Arrighetti,Joey Cantillo,4.6417,4.3747,0.267,0.2404,0.2324,0.008,0.1186,0.1149,0.0037,0.3109,0.3087,0.0022,97.63,97.92,-0.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824181,2026-06-15,2026-06-16T00:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Houston Astros,Detroit Tigers,678906.0,675512.0,Kai-Wei Teng,Troy Melton,4.8031,4.5318,0.2713,0.225,0.1916,0.0334,0.1,0.0599,0.0401,0.3125,0.3158,-0.0033,97.09,97.77,-0.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824182,2026-06-16,2026-06-17T00:10:00+00:00,2026-06-16T23:41:50.007397+00:00,Houston Astros,Detroit Tigers,686613.0,664285.0,Hunter Brown,Framber Valdez,3.3763,4.1662,-0.7899,0.3019,0.1847,0.1172,0.1226,0.0815,0.0411,0.3397,0.3016,0.0381,107.25,96.45,10.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824183,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Houston Astros,Athletics,681347.0,695611.0,Mike Burrows,Gage Jump,5.469,2.65,2.819,0.1809,0.25,-0.0691,0.0829,0.0625,0.0204,0.299,0.3438,-0.0448,92.05,109.05,-17.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824184,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Houston Astros,Athletics,837227.0,695034.0,Tatsuya Imai,Kade Morris,4.8793,8.6714,-3.7921,0.2791,0.1714,0.1077,0.1395,0.1143,0.0252,0.3198,0.2786,0.0412,99.11,78.98,20.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906.0,683003.0,Kai-Wei Teng,Jared Jones,4.8031,4.78,0.0231,0.225,0.2273,-0.0023,0.1,0.0818,0.0182,0.3125,0.3227,-0.0102,97.09,98.85,-1.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Houston Astros,Athletics,663567.0,678022.0,Peter Lambert,Jack Perkins,4.4722,3.6098,0.8624,0.2194,0.2719,-0.0525,0.1,0.0746,0.0254,0.3097,0.3487,-0.039,97.52,107.39,-9.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227.0,694819.0,Tatsuya Imai,Jacob Misiorowski,4.8793,1.8374,3.0419,0.2791,0.3883,-0.1092,0.1395,0.0718,0.0677,0.3198,0.4,-0.0802,99.11,124.57,-25.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293.0,694973.0,Spencer Arrighetti,Paul Skenes,4.6417,3.0175,1.6242,0.2404,0.3013,-0.0609,0.1186,0.0557,0.0629,0.3109,0.3728,-0.0619,97.63,113.62,-15.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347.0,696149.0,Mike Burrows,Bubba Chandler,5.469,4.4774,0.9916,0.1809,0.2084,-0.0275,0.0829,0.1266,-0.0437,0.299,0.2909,0.0081,92.05,94.28,-2.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567.0,687075.0,Peter Lambert,Brandon Sproat,4.4722,4.9933,-0.5211,0.2194,0.2532,-0.0338,0.1,0.1076,-0.0076,0.3097,0.3228,-0.0131,97.52,98.73,-1.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824255,2026-06-26,2026-06-26T22:40:00+00:00,2026-06-26T22:20:58.424642+00:00,Detroit Tigers,Houston Astros,672456.0,681293.0,Keider Montero,Spencer Arrighetti,3.7914,4.6417,-0.8503,0.1662,0.2404,-0.0742,0.0535,0.1186,-0.0651,0.3064,0.3109,-0.0045,97.97,97.63,0.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824256,2026-06-28,2026-06-28T17:40:00+00:00,2026-06-28T16:20:35.050103+00:00,Detroit Tigers,Houston Astros,656427.0,686613.0,Jack Flaherty,Hunter Brown,3.8925,3.3763,0.5162,0.2669,0.3019,-0.035,0.1135,0.1226,-0.0091,0.3267,0.3397,-0.013,102.93,107.25,-4.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824257,2026-06-27,2026-06-27T17:10:00+00:00,2026-06-27T16:13:56.436448+00:00,Detroit Tigers,Houston Astros,664285.0,678906.0,Framber Valdez,Kai-Wei Teng,4.1662,4.8031,-0.6369,0.1847,0.225,-0.0403,0.0815,0.1,-0.0185,0.3016,0.3125,-0.0109,96.45,97.09,-0.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824258,2026-06-25,2026-06-25T22:40:00+00:00,2026-06-25T22:27:03.058701+00:00,Detroit Tigers,Houston Astros,675512.0,837227.0,Troy Melton,Tatsuya Imai,4.5318,4.8793,-0.3475,0.1916,0.2791,-0.0875,0.0599,0.1395,-0.0796,0.3158,0.3198,-0.004,97.77,99.11,-1.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824259,2026-06-24,2026-06-24T22:40:00+00:00,2026-06-24T21:40:46.563377+00:00,Detroit Tigers,New York Yankees,669373.0,677960.0,Tarik Skubal,Ryan Weathers,3.1,4.1189,-1.0189,0.2953,0.267,0.0283,0.0315,0.0681,-0.0366,0.3819,0.3495,0.0324,114.71,105.9,8.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824260,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Detroit Tigers,Chicago White Sox,672456.0,663436.0,Keider Montero,Davis Martin,3.7914,2.9065,0.8849,0.1662,0.2381,-0.0719,0.0535,0.0635,-0.01,0.3064,0.3373,-0.0309,97.97,107.01,-9.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824261,2026-06-22,2026-06-22T22:10:00+00:00,2026-06-22T21:09:28.267174+00:00,Detroit Tigers,New York Yankees,664285.0,543037.0,Framber Valdez,Gerrit Cole,4.1662,4.5867,-0.4205,0.1847,0.2125,-0.0278,0.0815,0.0625,0.019,0.3016,0.325,-0.0234,96.45,99.49,-3.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824262,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Detroit Tigers,New York Yankees,663554.0,607074.0,Casey Mize,Carlos Rodón,2.5,3.4453,-0.9453,0.2688,0.268,0.0008,0.0553,0.134,-0.0787,0.3568,0.317,0.0398,111.96,102.74,9.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824263,2026-06-20,2026-06-20T17:10:00+00:00,2026-06-20T16:26:28.968464+00:00,Detroit Tigers,Chicago White Sox,675512.0,656794.0,Troy Melton,Sean Newcomb,4.5318,2.5765,1.9553,0.1916,0.2449,-0.0533,0.0599,0.0714,-0.0115,0.3158,0.3367,-0.0209,97.77,108.05,-10.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824264,2026-06-19,2026-06-19T22:40:00+00:00,2026-06-19T21:18:55.168367+00:00,Detroit Tigers,Chicago White Sox,669373.0,685126.0,Tarik Skubal,Brandon Eisert,3.1,4.2029,-1.1029,0.2953,0.2959,-0.0006,0.0315,0.0612,-0.0297,0.3819,0.3674,0.0145,114.71,109.09,5.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824265,2026-06-11,2026-06-11T17:10:00+00:00,2026-06-11T14:03:52.675635+00:00,Detroit Tigers,Minnesota Twins,672456.0,805673.0,Keider Montero,Zebby Matthews,3.7914,4.7509,-0.9595,0.1662,0.2009,-0.0347,0.0535,0.0524,0.0011,0.3064,0.3242,-0.0178,97.97,98.65,-0.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824266,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Detroit Tigers,Minnesota Twins,664285.0,702474.0,Framber Valdez,Mike Paredes,4.1662,5.4289,-1.2627,0.1847,0.1182,0.0665,0.0815,0.0818,-0.0003,0.3016,0.2682,0.0334,96.45,85.99,10.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824267,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Detroit Tigers,Minnesota Twins,675512.0,671737.0,Troy Melton,Taj Bradley,4.5318,3.912,0.6198,0.1916,0.2691,-0.0775,0.0599,0.1003,-0.0404,0.3158,0.3344,-0.0186,97.77,104.15,-6.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824268,2026-06-07,2026-06-07T17:40:00+00:00,2026-06-07T10:56:39.401112+00:00,Detroit Tigers,Seattle Mariners,656427.0,622491.0,Jack Flaherty,Luis Castillo,3.8925,3.9348,-0.0423,0.2669,0.2153,0.0516,0.1135,0.0767,0.0368,0.3267,0.3193,0.0074,102.93,100.59,2.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824269,2026-06-06,2026-06-06T17:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Detroit Tigers,Seattle Mariners,672456.0,682243.0,Keider Montero,Bryce Miller,3.7914,3.0562,0.7352,0.1662,0.3313,-0.1651,0.0535,0.0307,0.0228,0.3064,0.4,-0.0936,97.97,118.51,-20.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Detroit Tigers,Seattle Mariners,664285.0,693433.0,Framber Valdez,Bryan Woo,4.1662,2.9893,1.1769,0.1847,0.2431,-0.0584,0.0815,0.0476,0.0339,0.3016,0.3478,-0.0462,96.45,108.53,-12.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824335,2026-07-02,2026-07-02T19:10:00+00:00,2026-07-02T08:17:40.609346+00:00,Colorado Rockies,Miami Marlins,547179.0,687473.0,Michael Lorenzen,Ryan Gusto,4.6918,3.7094,0.9824,0.1688,0.202,-0.0332,0.0665,0.0808,-0.0143,0.3012,0.3106,-0.0094,94.48,99.61,-5.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824337,2026-07-01,2026-07-02T00:40:00+00:00,2026-07-01T23:23:13.434921+00:00,Colorado Rockies,Miami Marlins,607536.0,676974.0,Kyle Freeland,Max Meyer,4.9312,3.4398,1.4914,0.1915,0.2629,-0.0714,0.0507,0.0845,-0.0338,0.3204,0.3392,-0.0188,97.3,106.21,-8.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824338,2026-06-30,2026-07-01T00:40:00+00:00,2026-06-30T22:20:13.109737+00:00,Colorado Rockies,Miami Marlins,685299.0,691587.0,Tanner Gordon,Eury Pérez,4.1661,4.7651,-0.599,0.2143,0.2682,-0.0539,0.044,0.106,-0.062,0.3352,0.3311,0.0041,102.41,101.04,1.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824339,2026-06-29,2026-06-30T00:40:00+00:00,2026-06-29T23:06:24.565239+00:00,Colorado Rockies,Miami Marlins,807743.0,645261.0,Sean Sullivan,Sandy Alcantara,6.76,3.9818,2.7782,0.1463,0.1728,-0.0265,0.1098,0.0658,0.044,0.2682,0.3035,-0.0353,82.57,97.07,-14.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824340,2026-06-23,2026-06-24T00:40:00+00:00,2026-06-23T23:14:51.379243+00:00,Colorado Rockies,Boston Red Sox,807743.0,543243.0,Sean Sullivan,Sonny Gray,6.76,3.5661,3.1939,0.1463,0.2226,-0.0763,0.1098,0.0623,0.0475,0.2682,0.3301,-0.0619,82.57,103.58,-21.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824341,2026-06-24,2026-06-24T19:10:00+00:00,2026-06-24T17:11:58.442936+00:00,Colorado Rockies,Boston Red Sox,607536.0,624133.0,Kyle Freeland,Ranger Suarez,4.9312,2.7053,2.2259,0.1915,0.2548,-0.0633,0.0507,0.072,-0.0213,0.3204,0.3414,-0.021,97.3,108.6,-11.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824342,2026-06-20,2026-06-21T01:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Colorado Rockies,Pittsburgh Pirates,608372.0,694973.0,Tomoyuki Sugano,Paul Skenes,5.3174,3.0175,2.2999,0.1341,0.3013,-0.1672,0.0642,0.0557,0.0085,0.2849,0.3728,-0.0879,89.32,113.62,-24.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824343,2026-06-21,2026-06-21T19:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Colorado Rockies,Pittsburgh Pirates,547179.0,683003.0,Michael Lorenzen,Jared Jones,4.6918,4.78,-0.0882,0.1688,0.2273,-0.0585,0.0665,0.0818,-0.0153,0.3012,0.3227,-0.0215,94.48,98.85,-4.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824344,2026-06-22,2026-06-23T00:40:00+00:00,2026-06-22T23:27:07.473559+00:00,Colorado Rockies,Boston Red Sox,663372.0,687562.0,Ryan Feltner,Jake Bennett,4.9302,3.1,1.8302,0.1591,0.1938,-0.0347,0.0909,0.0543,0.0366,0.2841,0.3197,-0.0356,90.85,102.74,-11.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824345,2026-06-19,2026-06-20T00:40:00+00:00,2026-06-19T23:07:05.312509+00:00,Colorado Rockies,Pittsburgh Pirates,607536.0,696149.0,Kyle Freeland,Bubba Chandler,4.9312,4.4774,0.4538,0.1915,0.2084,-0.0169,0.0507,0.1266,-0.0759,0.3204,0.2909,0.0295,97.3,94.28,3.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824346,2026-06-11,2026-06-11T19:10:00+00:00,2026-06-11T18:19:42.320837+00:00,Colorado Rockies,Chicago Cubs,663372.0,665795.0,Ryan Feltner,Edward Cabrera,4.9302,5.0631,-0.1329,0.1591,0.2104,-0.0513,0.0909,0.0939,-0.003,0.2841,0.3083,-0.0242,90.85,95.34,-4.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824347,2026-06-09,2026-06-10T00:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Colorado Rockies,Chicago Cubs,608372.0,607067.0,Tomoyuki Sugano,Colin Rea,5.3174,4.8463,0.4711,0.1341,0.1722,-0.0381,0.0642,0.0861,-0.0219,0.2849,0.293,-0.0081,89.32,92.79,-3.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824348,2026-06-10,2026-06-11T00:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Colorado Rockies,Chicago Cubs,547179.0,684007.0,Michael Lorenzen,Shota Imanaga,4.6918,4.6661,0.0257,0.1688,0.2323,-0.0635,0.0665,0.0581,0.0084,0.3012,0.3371,-0.0359,94.48,101.58,-7.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,607536.0,675660.0,Kyle Freeland,Shane Drohan,4.9312,3.1694,1.7618,0.1915,0.2448,-0.0533,0.0507,0.0747,-0.024,0.3204,0.335,-0.0146,97.3,106.0,-8.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,663372.0,687075.0,Ryan Feltner,Brandon Sproat,4.9302,4.9933,-0.0631,0.1591,0.2532,-0.0941,0.0909,0.1076,-0.0167,0.2841,0.3228,-0.0387,90.85,98.73,-7.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,,694819.0,,Jacob Misiorowski,,1.8374,0.0,,0.3883,0.0,,0.0718,0.0,,0.4,0.0,,124.57,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372.0,605288.0,Ryan Feltner,Adrian Houser,4.9302,5.2584,-0.3282,0.1591,0.1502,0.0089,0.0909,0.0781,0.0128,0.2841,0.2861,-0.002,90.85,90.0,0.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299.0,592662.0,Tanner Gordon,Robbie Ray,4.1661,4.6366,-0.4705,0.2143,0.2071,0.0072,0.044,0.1086,-0.0646,0.3352,0.2993,0.0359,102.41,95.11,7.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824416,2026-07-02,2026-07-02T22:40:00+00:00,2026-07-02T08:17:40.609346+00:00,Cleveland Guardians,Chicago White Sox,677944.0,663436.0,Slade Cecconi,Davis Martin,4.3399,2.9065,1.4334,0.1809,0.2381,-0.0572,0.0749,0.0635,0.0114,0.303,0.3373,-0.0343,96.08,107.01,-10.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
824418,2026-06-30,2026-06-30T22:40:00+00:00,2026-06-30T22:20:13.109737+00:00,Cleveland Guardians,Texas Rangers,676440.0,594798.0,Tanner Bibee,Jacob deGrom,4.5463,3.4972,1.0491,0.2019,0.3026,-0.1007,0.0706,0.0526,0.018,0.3156,0.375,-0.0594,97.9,112.56,-14.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
