game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
824343,2026-06-21,2026-06-21T19:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Colorado Rockies,Pittsburgh Pirates,547179.0,683003.0,Michael Lorenzen,Jared Jones,4.7974,4.7721,0.0253,0.1776,0.2333,-0.0557,0.071,0.0889,-0.0179,0.3033,0.3222,-0.0189,94.69,98.9,-4.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824344,2026-06-22,2026-06-23T00:40:00+00:00,2026-06-22T23:27:07.473559+00:00,Colorado Rockies,Boston Red Sox,663372.0,687562.0,Ryan Feltner,Jake Bennett,4.8872,2.6125,2.2747,0.1768,0.2075,-0.0307,0.101,0.0472,0.0538,0.2879,0.3301,-0.0422,91.94,106.14,-14.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824345,2026-06-19,2026-06-20T00:40:00+00:00,2026-06-19T23:07:05.312509+00:00,Colorado Rockies,Pittsburgh Pirates,607536.0,696149.0,Kyle Freeland,Bubba Chandler,5.2111,4.6252,0.5859,0.1826,0.2086,-0.026,0.0509,0.1314,-0.0805,0.3159,0.2886,0.0273,95.55,93.47,2.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824346,2026-06-11,2026-06-11T19:10:00+00:00,2026-06-11T18:19:42.320837+00:00,Colorado Rockies,Chicago Cubs,663372.0,665795.0,Ryan Feltner,Edward Cabrera,4.8872,5.0631,-0.1759,0.1768,0.2104,-0.0336,0.101,0.0939,0.0071,0.2879,0.3083,-0.0204,91.94,95.34,-3.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824347,2026-06-09,2026-06-10T00:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Colorado Rockies,Chicago Cubs,608372.0,607067.0,Tomoyuki Sugano,Colin Rea,5.142,4.8269,0.3151,0.1373,0.17,-0.0327,0.0657,0.0807,-0.015,0.2858,0.2947,-0.0089,90.05,93.06,-3.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824348,2026-06-10,2026-06-11T00:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Colorado Rockies,Chicago Cubs,547179.0,684007.0,Michael Lorenzen,Shota Imanaga,4.7974,4.8609,-0.0635,0.1776,0.2385,-0.0609,0.071,0.0623,0.0087,0.3033,0.3381,-0.0348,94.69,101.28,-6.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824349,2026-06-07,2026-06-07T19:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Colorado Rockies,Milwaukee Brewers,607536.0,675660.0,Kyle Freeland,Shane Drohan,5.2111,3.1385,2.0726,0.1826,0.2385,-0.0559,0.0509,0.078,-0.0271,0.3159,0.3302,-0.0143,95.55,105.19,-9.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T23:08:37.410209+00:00,Colorado Rockies,Milwaukee Brewers,663372.0,687075.0,Ryan Feltner,Brandon Sproat,4.8872,5.0665,-0.1793,0.1768,0.2475,-0.0707,0.101,0.1085,-0.0075,0.2879,0.3195,-0.0316,91.94,97.87,-5.93,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824351,2026-06-06,2026-06-07T01:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Colorado Rockies,Milwaukee Brewers,,694819.0,,Jacob Misiorowski,,1.6591,0.0,,0.3909,0.0,,0.0652,0.0,,0.4,0.0,,125.9,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372.0,605288.0,Ryan Feltner,Adrian Houser,4.8872,5.3273,-0.4401,0.1768,0.1584,0.0184,0.101,0.0825,0.0185,0.2879,0.2879,0.0,91.94,90.26,1.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,685299.0,592662.0,Tanner Gordon,Robbie Ray,4.0906,4.7882,-0.6976,0.2215,0.2186,0.0029,0.0506,0.1148,-0.0642,0.3355,0.3019,0.0336,102.83,95.31,7.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824423,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T17:59:00.997626+00:00,Cleveland Guardians,Seattle Mariners,676282.0,622491.0,Joey Cantillo,Luis Castillo,4.4125,4.0764,0.3361,0.2235,0.2177,0.0058,0.1088,0.0789,0.0299,0.3074,0.3194,-0.012,97.41,100.23,-2.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824424,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cleveland Guardians,Detroit Tigers,668909.0,663554.0,Gavin Williams,Casey Mize,3.8448,2.7724,1.0724,0.2853,0.2511,0.0342,0.0797,0.0606,0.0191,0.3528,0.3453,0.0075,107.62,108.94,-1.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824425,2026-06-12,2026-06-12T23:10:00+00:00,2026-06-12T21:52:30.159126+00:00,Cleveland Guardians,Detroit Tigers,676440.0,656427.0,Tanner Bibee,Jack Flaherty,4.558,4.0898,0.4682,0.2104,0.2549,-0.0445,0.0753,0.1111,-0.0358,0.3175,0.3219,-0.0044,98.34,101.33,-2.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824426,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cleveland Guardians,Detroit Tigers,676282.0,669373.0,Joey Cantillo,Tarik Skubal,4.4125,3.1335,1.279,0.2235,0.2821,-0.0586,0.1088,0.0342,0.0746,0.3074,0.374,-0.0666,97.41,113.07,-15.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824427,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Cleveland Guardians,New York Yankees,668909.0,701542.0,Gavin Williams,Will Warren,3.8448,3.3553,0.4895,0.2853,0.2471,0.0382,0.0797,0.0765,0.0032,0.3528,0.3353,0.0175,107.62,105.52,2.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824428,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Cleveland Guardians,New York Yankees,800048.0,607074.0,Parker Messick,Carlos Rodón,3.153,3.4871,-0.3341,0.2715,0.2659,0.0056,0.078,0.1272,-0.0492,0.3468,0.3194,0.0274,108.45,102.95,5.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824429,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Cleveland Guardians,New York Yankees,677944.0,543037.0,Slade Cecconi,Gerrit Cole,4.4518,4.2443,0.2075,0.1818,0.2132,-0.0314,0.0744,0.0662,0.0082,0.3037,0.3235,-0.0198,95.87,100.29,-4.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,676440.0,624133.0,Tanner Bibee,Ranger Suarez,4.558,2.6766,1.8814,0.2104,0.2493,-0.0389,0.0753,0.0742,0.0011,0.3175,0.3376,-0.0201,98.34,107.96,-9.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,800048.0,543243.0,Parker Messick,Sonny Gray,3.153,3.8074,-0.6544,0.2715,0.2109,0.0606,0.078,0.0639,0.0141,0.3468,0.3235,0.0233,108.45,101.56,6.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824500,2026-06-24,2026-06-24T23:10:00+00:00,2026-06-24T21:40:46.563377+00:00,Cincinnati Reds,Milwaukee Brewers,695076.0,675660.0,Rhett Lowder,Shane Drohan,4.669,3.1385,1.5305,0.1853,0.2385,-0.0532,0.112,0.078,0.034,0.2867,0.3302,-0.0435,92.56,105.19,-12.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824501,2026-06-23,2026-06-23T23:10:00+00:00,2026-06-23T21:04:58.426477+00:00,Cincinnati Reds,Milwaukee Brewers,666157.0,687075.0,Nick Lodolo,Brandon Sproat,5.3714,5.0665,0.3049,0.1801,0.2475,-0.0674,0.0853,0.1085,-0.0232,0.2974,0.3195,-0.0221,92.07,97.87,-5.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824502,2026-06-22,2026-06-22T23:10:00+00:00,2026-06-22T21:09:28.267174+00:00,Cincinnati Reds,Milwaukee Brewers,663903.0,605540.0,Brady Singer,Brandon Woodruff,5.7438,3.2667,2.4771,0.1793,0.25,-0.0707,0.076,0.05,0.026,0.3016,0.35,-0.0484,91.62,108.2,-16.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824503,2026-06-17,2026-06-17T16:40:00+00:00,2026-06-17T13:54:21.557616+00:00,Cincinnati Reds,New York Mets,666157.0,690997.0,Nick Lodolo,Nolan McLean,5.3714,3.6933,1.6781,0.1801,0.2849,-0.1048,0.0853,0.0914,-0.0061,0.2974,0.3468,-0.0494,92.07,107.1,-15.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824504,2026-06-16,2026-06-16T23:10:00+00:00,2026-06-16T21:14:10.018628+00:00,Cincinnati Reds,New York Mets,663903.0,673540.0,Brady Singer,Kodai Senga,5.7438,7.4735,-1.7297,0.1793,0.2537,-0.0744,0.076,0.1642,-0.0882,0.3016,0.2947,0.0069,91.62,86.81,4.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824505,2026-06-15,2026-06-15T23:10:00+00:00,2026-06-15T10:30:49.037896+00:00,Cincinnati Reds,New York Mets,695505.0,668964.0,Chase Burns,Tobias Myers,3.2518,5.2026,-1.9508,0.3,0.1758,0.1242,0.0853,0.0727,0.0126,0.3574,0.3015,0.0559,110.42,93.16,17.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824506,2026-06-14,2026-06-14T17:40:00+00:00,2026-06-14T12:01:32.809155+00:00,Cincinnati Reds,Arizona Diamondbacks,671096.0,668678.0,Andrew Abbott,Zac Gallen,4.8126,4.9703,-0.1577,0.1749,0.1433,0.0316,0.1066,0.0689,0.0377,0.2842,0.2872,-0.003,91.52,90.91,0.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824507,2026-06-12,2026-06-12T23:15:00+00:00,2026-06-12T21:52:30.159126+00:00,Cincinnati Reds,Arizona Diamondbacks,666157.0,593958.0,Nick Lodolo,Eduardo Rodriguez,5.3714,4.0579,1.3135,0.1801,0.1804,-0.0003,0.0853,0.0979,-0.0126,0.2974,0.2913,0.0061,92.07,95.03,-2.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824508,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Cincinnati Reds,Arizona Diamondbacks,695076.0,647336.0,Rhett Lowder,Michael Soroka,4.669,2.9293,1.7397,0.1853,0.2372,-0.0519,0.112,0.0511,0.0609,0.2867,0.343,-0.0563,92.56,107.84,-15.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,695505.0,663568.0,Chase Burns,Stephen Kolek,3.2518,4.5423,-1.2905,0.3,0.1596,0.1404,0.0853,0.0516,0.0337,0.3574,0.304,0.0534,110.42,95.21,15.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,680689.0,679883.0,Lyon Richardson,Luinder Avila,20.5,4.4594,16.0406,0.3,0.2097,0.0903,0.2,0.1452,0.0548,0.3,0.2823,0.0177,70.0,92.98,-22.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,671096.0,702070.0,Andrew Abbott,Noah Cameron,4.8126,3.425,1.3876,0.1749,0.2149,-0.04,0.1066,0.063,0.0436,0.2842,0.326,-0.0418,91.52,103.17,-11.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,666157.0,675911.0,Nick Lodolo,Spencer Strider,5.3714,5.3564,0.015,0.1801,0.2788,-0.0987,0.0853,0.1212,-0.0359,0.2974,0.3288,-0.0314,92.07,99.11,-7.04,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,663903.0,527048.0,Brady Singer,Martín Pérez,5.7438,3.9056,1.8382,0.1793,0.2069,-0.0276,0.076,0.0931,-0.0171,0.3016,0.3069,-0.0053,91.62,98.53,-6.91,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824582,2026-06-26,2026-06-26T23:40:00+00:00,2026-06-26T17:59:00.997626+00:00,Chicago White Sox,Kansas City Royals,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,unavailable,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-26T18:19:20.127588+00:00
824583,2026-06-24,2026-06-24T18:10:00+00:00,2026-06-24T17:11:58.442936+00:00,Chicago White Sox,Cleveland Guardians,607200.0,676440.0,Erick Fedde,Tanner Bibee,5.5241,4.558,0.9661,0.1524,0.2104,-0.058,0.0915,0.0753,0.0162,0.2804,0.3175,-0.0371,88.35,98.34,-9.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824584,2026-06-23,2026-06-23T23:40:00+00:00,2026-06-23T23:14:51.379243+00:00,Chicago White Sox,Cleveland Guardians,680732.0,800048.0,Sean Burke,Parker Messick,3.9817,3.153,0.8287,0.239,0.2715,-0.0325,0.0824,0.078,0.0044,0.3283,0.3468,-0.0185,102.36,108.45,-6.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824585,2026-06-22,2026-06-22T23:40:00+00:00,2026-06-22T23:27:07.473559+00:00,Chicago White Sox,Cleveland Guardians,641743.0,668909.0,Anthony Kay,Gavin Williams,5.052,3.8448,1.2072,0.1821,0.2853,-0.1032,0.0867,0.0797,0.007,0.2977,0.3528,-0.0551,93.12,107.62,-14.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824586,2026-06-14,2026-06-14T18:10:00+00:00,2026-06-14T12:01:32.809155+00:00,Chicago White Sox,Los Angeles Dodgers,607200.0,686218.0,Erick Fedde,Emmet Sheehan,5.5241,4.6074,0.9167,0.1524,0.2621,-0.1097,0.0915,0.069,0.0225,0.2804,0.3466,-0.0662,88.35,103.87,-15.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824587,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Chicago White Sox,Los Angeles Dodgers,680732.0,808967.0,Sean Burke,Yoshinobu Yamamoto,3.9817,3.2964,0.6853,0.239,0.2464,-0.0074,0.0824,0.0487,0.0337,0.3283,0.3488,-0.0205,102.36,107.85,-5.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824588,2026-06-12,2026-06-12T23:40:00+00:00,2026-06-12T23:22:44.338782+00:00,Chicago White Sox,Los Angeles Dodgers,641743.0,808963.0,Anthony Kay,Roki Sasaki,5.052,4.8059,0.2461,0.1821,0.2405,-0.0584,0.0867,0.0859,0.0008,0.2977,0.3273,-0.0296,93.12,99.76,-6.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824589,2026-06-11,2026-06-11T23:40:00+00:00,2026-06-11T23:27:57.470624+00:00,Chicago White Sox,Atlanta Braves,641743.0,527048.0,Anthony Kay,Martín Pérez,5.052,3.9056,1.1464,0.1821,0.2069,-0.0248,0.0867,0.0931,-0.0064,0.2977,0.3069,-0.0092,93.12,98.53,-5.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824590,2026-06-10,2026-06-10T23:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Chicago White Sox,Atlanta Braves,663436.0,519242.0,Davis Martin,Chris Sale,2.9289,2.7071,0.2218,0.243,0.2895,-0.0465,0.0642,0.0614,0.0028,0.3394,0.364,-0.0246,107.38,112.92,-5.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824591,2026-06-09,2026-06-09T23:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Chicago White Sox,Atlanta Braves,685126.0,656550.0,Brandon Eisert,Grant Holmes,4.2186,5.4045,-1.1859,0.2759,0.2025,0.0734,0.069,0.1153,-0.0463,0.3534,0.2936,0.0598,106.41,91.81,14.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,680732.0,672456.0,Sean Burke,Keider Montero,3.9817,3.943,0.0387,0.239,0.1646,0.0744,0.0824,0.0528,0.0296,0.3283,0.3059,0.0224,102.36,97.41,4.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,641743.0,664285.0,Anthony Kay,Framber Valdez,5.052,4.1372,0.9148,0.1821,0.1918,-0.0097,0.0867,0.087,-0.0003,0.2977,0.3024,-0.0047,93.12,96.81,-3.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824663,2026-06-19,2026-06-19T18:20:00+00:00,2026-06-19T17:24:26.547271+00:00,Chicago Cubs,Toronto Blue Jays,676962.0,592332.0,Ben Brown,Kevin Gausman,2.4971,3.7842,-1.2871,0.2453,0.236,0.0093,0.0717,0.0558,0.0159,0.3368,0.3401,-0.0033,108.3,104.78,3.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824664,2026-06-21,2026-06-21T18:20:00+00:00,2026-06-21T16:01:38.010521+00:00,Chicago Cubs,Toronto Blue Jays,684007.0,656302.0,Shota Imanaga,Dylan Cease,4.8609,2.3754,2.4855,0.2385,0.362,-0.1235,0.0623,0.1074,-0.0451,0.3381,0.3773,-0.0392,101.28,117.48,-16.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824665,2026-06-20,2026-06-20T18:20:00+00:00,2026-06-20T16:26:28.968464+00:00,Chicago Cubs,Toronto Blue Jays,607067.0,571578.0,Colin Rea,Patrick Corbin,4.8269,4.5536,0.2733,0.17,0.1621,0.0079,0.0807,0.0793,0.0014,0.2947,0.2914,0.0033,93.06,93.21,-0.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824666,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Chicago Cubs,Colorado Rockies,684007.0,547179.0,Shota Imanaga,Michael Lorenzen,4.8609,4.7974,0.0635,0.2385,0.1776,0.0609,0.0623,0.071,-0.0087,0.3381,0.3033,0.0348,101.28,94.69,6.59,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824667,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Chicago Cubs,Colorado Rockies,665795.0,663372.0,Edward Cabrera,Ryan Feltner,5.0631,4.8872,0.1759,0.2104,0.1768,0.0336,0.0939,0.101,-0.0071,0.3083,0.2879,0.0204,95.34,91.94,3.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824668,2026-06-17,2026-06-18T00:05:00+00:00,2026-06-17T22:49:45.131796+00:00,Chicago Cubs,Colorado Rockies,665871.0,807743.0,Javier Assad,Sean Sullivan,4.7327,7.1833,-2.4506,0.1554,0.1186,0.0368,0.057,0.1186,-0.0616,0.2992,0.25,0.0492,93.78,77.82,15.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824669,2026-06-06,2026-06-06T18:20:00+00:00,2026-06-06T13:40:39.003341+00:00,Chicago Cubs,San Francisco Giants,676962.0,694738.0,Ben Brown,Landen Roupp,2.4971,2.9378,-0.4407,0.2453,0.2624,-0.0171,0.0717,0.0939,-0.0222,0.3368,0.3343,0.0025,108.3,106.91,1.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824670,2026-06-07,2026-06-08T00:30:00+00:00,2026-06-07T10:56:39.401112+00:00,Chicago Cubs,San Francisco Giants,592791.0,686790.0,Jameson Taillon,Trevor McDonald,6.3069,4.173,2.1339,0.2056,0.2049,0.0007,0.0801,0.0878,-0.0077,0.3127,0.3085,0.0042,92.23,97.95,-5.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,607067.0,605488.0,Colin Rea,Jeffrey Springs,4.8269,5.6341,-0.8072,0.17,0.2058,-0.0358,0.0807,0.0765,0.0042,0.2947,0.3146,-0.0199,93.06,94.56,-1.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,684007.0,669372.0,Shota Imanaga,J.T. Ginn,4.8609,4.0073,0.8536,0.2385,0.2135,0.025,0.0623,0.1023,-0.04,0.3381,0.3056,0.0325,101.28,98.14,3.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T17:54:01.846132+00:00,Chicago Cubs,San Francisco Giants,665795.0,592662.0,Edward Cabrera,Robbie Ray,5.0631,4.7882,0.2749,0.2104,0.2186,-0.0082,0.0939,0.1148,-0.0209,0.3083,0.3019,0.0064,95.34,95.31,0.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,592791.0,695611.0,Jameson Taillon,Gage Jump,6.3069,2.1377,4.1692,0.2056,0.2574,-0.0518,0.0801,0.0735,0.0066,0.3127,0.3419,-0.0292,92.23,110.45,-18.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824743,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T17:59:00.997626+00:00,Boston Red Sox,New York Yankees,801139.0,701542.0,Payton Tolle,Will Warren,3.3176,3.3553,-0.0377,0.2375,0.2471,-0.0096,0.069,0.0765,-0.0075,0.3342,0.3353,-0.0011,105.28,105.52,-0.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824746,2026-06-17,2026-06-17T22:45:00+00:00,2026-06-17T20:26:01.614215+00:00,Boston Red Sox,Toronto Blue Jays,687562.0,680755.0,Jake Bennett,Braydon Fisher,2.6125,4.193,-1.5805,0.2075,0.2442,-0.0367,0.0472,0.1163,-0.0691,0.3301,0.314,0.0161,106.14,99.54,6.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824747,2026-06-25,2026-06-25T23:10:00+00:00,2026-06-25T22:27:03.058701+00:00,Boston Red Sox,New York Yankees,813349.0,693645.0,Connelly Early,Cam Schlittler,4.7198,2.21,2.5098,0.2347,0.2995,-0.0648,0.0853,0.0508,0.0345,0.3247,0.3743,-0.0496,99.49,116.26,-16.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824748,2026-06-18,2026-06-18T17:35:00+00:00,2026-06-18T15:44:17.819682+00:00,Boston Red Sox,Toronto Blue Jays,543243.0,702056.0,Sonny Gray,Trey Yesavage,3.8074,3.7923,0.0151,0.2109,0.2329,-0.022,0.0639,0.1205,-0.0566,0.3235,0.3062,0.0173,101.56,99.27,2.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824749,2026-06-13,2026-06-13T20:10:00+00:00,2026-06-13T14:54:26.594670+00:00,Boston Red Sox,Texas Rangers,624133.0,594798.0,Ranger Suarez,Jacob deGrom,2.6766,3.585,-0.9084,0.2493,0.2986,-0.0493,0.0742,0.0563,0.0179,0.3376,0.3711,-0.0335,107.96,111.6,-3.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
824750,2026-06-16,2026-06-16T22:45:00+00:00,2026-06-16T21:14:10.018628+00:00,Boston Red Sox,Toronto Blue Jays,801139.0,656302.0,Payton Tolle,Dylan Cease,3.3176,2.3754,0.9422,0.2375,0.362,-0.1245,0.069,0.1074,-0.0384,0.3342,0.3773,-0.0431,105.28,117.48,-12.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
