game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
824668,2026-06-17,2026-06-18T00:05:00+00:00,Chicago Cubs,Colorado Rockies,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824669,2026-06-06,2026-06-06T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824670,2026-06-07,2026-06-08T00:30:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824673,2026-06-05,2026-06-05T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,92.41,105.01,12.12,207.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824741,2026-06-29,2026-06-29T23:10:00+00:00,Boston Red Sox,Washington Nationals,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824743,2026-06-26,2026-06-26T23:10:00+00:00,Boston Red Sox,New York Yankees,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824744,2026-06-28,2026-06-28T23:20:00+00:00,Boston Red Sox,New York Yankees,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824745,2026-06-27,2026-06-27T17:10:00+00:00,Boston Red Sox,New York Yankees,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824746,2026-06-17,2026-06-17T22:45:00+00:00,Boston Red Sox,Toronto Blue Jays,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824747,2026-06-25,2026-06-25T23:10:00+00:00,Boston Red Sox,New York Yankees,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824748,2026-06-18,2026-06-18T17:35:00+00:00,Boston Red Sox,Toronto Blue Jays,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824749,2026-06-13,2026-06-13T20:10:00+00:00,Boston Red Sox,Texas Rangers,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824750,2026-06-16,2026-06-16T22:45:00+00:00,Boston Red Sox,Toronto Blue Jays,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824751,2026-06-14,2026-06-14T23:20:00+00:00,Boston Red Sox,Texas Rangers,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824752,2026-06-12,2026-06-12T23:10:00+00:00,Boston Red Sox,Texas Rangers,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.91,76.89,5.35,143.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824821,2026-06-28,2026-06-28T17:35:00+00:00,Baltimore Orioles,Washington Nationals,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824822,2026-06-29,2026-06-29T22:35:00+00:00,Baltimore Orioles,Chicago White Sox,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824823,2026-06-14,2026-06-14T17:35:00+00:00,Baltimore Orioles,San Diego Padres,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824824,2026-06-26,2026-06-26T23:05:00+00:00,Baltimore Orioles,Washington Nationals,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824825,2026-06-27,2026-06-27T23:05:00+00:00,Baltimore Orioles,Washington Nationals,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824826,2026-06-12,2026-06-12T23:05:00+00:00,Baltimore Orioles,San Diego Padres,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824827,2026-06-11,2026-06-11T23:05:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824828,2026-06-13,2026-06-13T20:05:00+00:00,Baltimore Orioles,San Diego Padres,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824829,2026-06-08,2026-06-08T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824830,2026-06-09,2026-06-09T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824831,2026-06-10,2026-06-10T22:35:00+00:00,Baltimore Orioles,Seattle Mariners,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,86.05,89.17,1.79,162.0,0.0,,,broken clouds,False,0.01,0.0,0.0,
824908,2026-06-21,2026-06-21T17:35:00+00:00,Atlanta Braves,Milwaukee Brewers,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824909,2026-06-20,2026-06-20T20:10:00+00:00,Atlanta Braves,Milwaukee Brewers,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824910,2026-06-19,2026-06-19T23:15:00+00:00,Atlanta Braves,Milwaukee Brewers,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824911,2026-06-18,2026-06-18T23:15:00+00:00,Atlanta Braves,San Francisco Giants,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824912,2026-06-17,2026-06-17T18:00:00+00:00,Atlanta Braves,San Francisco Giants,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824913,2026-06-17,2026-06-17T23:15:00+00:00,Atlanta Braves,San Francisco Giants,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824914,2026-06-05,2026-06-05T23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824915,2026-06-06,2026-06-06T20:10:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824916,2026-06-07,2026-06-07T17:35:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,92.73,101.28,8.21,352.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824986,2026-06-29,2026-06-30T01:40:00+00:00,Athletics,Los Angeles Dodgers,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,86.22,83.48,9.57,200.0,0.0,,,scattered clouds,False,0.01,0.0,0.0,
824987,2026-06-21,2026-06-21T20:05:00+00:00,Athletics,Los Angeles Angels,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824988,2026-06-20,2026-06-21T02:05:00+00:00,Athletics,Los Angeles Angels,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824989,2026-06-18,2026-06-19T01:40:00+00:00,Athletics,Los Angeles Angels,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824990,2026-06-19,2026-06-20T01:40:00+00:00,Athletics,Los Angeles Angels,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824991,2026-06-16,2026-06-17T01:40:00+00:00,Athletics,Pittsburgh Pirates,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824992,2026-06-17,2026-06-18T01:40:00+00:00,Athletics,Pittsburgh Pirates,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824993,2026-06-15,2026-06-16T01:40:00+00:00,Athletics,Pittsburgh Pirates,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824994,2026-06-14,2026-06-14T19:05:00+00:00,Athletics,Colorado Rockies,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824995,2026-06-13,2026-06-14T02:05:00+00:00,Athletics,Colorado Rockies,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824996,2026-06-10,2026-06-11T01:05:00+00:00,Athletics,Milwaukee Brewers,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824997,2026-06-12,2026-06-13T02:05:00+00:00,Athletics,Colorado Rockies,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824998,2026-06-08,2026-06-09T02:05:00+00:00,Athletics,Milwaukee Brewers,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824999,2026-06-09,2026-06-10T02:05:00+00:00,Athletics,Milwaukee Brewers,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-29T23:06:31.757450+00:00,2026-06-30T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,89.76,87.06,3.49,67.0,0.0,,,few clouds,False,0.01,0.0,0.0,
825065,2026-06-29,2026-06-30T01:40:00+00:00,Arizona Diamondbacks,San Francisco Giants,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825067,2026-06-21,2026-06-21T19:15:00+00:00,Arizona Diamondbacks,Minnesota Twins,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825068,2026-06-20,2026-06-21T02:10:00+00:00,Arizona Diamondbacks,Minnesota Twins,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825069,2026-06-19,2026-06-20T01:45:00+00:00,Arizona Diamondbacks,Minnesota Twins,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825070,2026-06-16,2026-06-17T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Angels,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825071,2026-06-15,2026-06-16T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Angels,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825072,2026-06-17,2026-06-17T19:40:00+00:00,Arizona Diamondbacks,Los Angeles Angels,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825073,2026-06-05,2026-06-06T01:40:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825074,2026-06-07,2026-06-07T19:15:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825075,2026-06-06,2026-06-06T20:10:00+00:00,Arizona Diamondbacks,Washington Nationals,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-29T23:06:31.757450+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
