context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available,away_closer_available,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
17ac1827b4e587967feb4244bebedebc461817f6c0da3e65eb4faedcb89e89bb,baseline_v2_clean,daily_context_v1,824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T13:27:18.315833+00:00,702.6947361166666,True,Colorado Rockies,San Francisco Giants,663372,Ryan Feltner,605288,Adrian Houser,,,False,6.3,5.3,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,89,73,141,99,,,,,,,115.0,86.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
30d46600ba34bcdbc3c6d6b156477d0cd62ffdcd4918d78cc8e9dc2aa57aa06e,baseline_v2_clean,daily_context_v1,825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T13:27:18.315833+00:00,757.6947361166666,True,Athletics,New York Yankees,669372,J.T. Ginn,677960,Ryan Weathers,,,False,3.19,3.14,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,142,51,218,79,,,,,,,180.0,65.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
bd791394010998239d9c0cfeeb81946384775b9a63b7b338041f9abc81b6f857,baseline_v2_clean,daily_context_v1,823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T13:27:18.315833+00:00,762.6947361166666,True,Seattle Mariners,Arizona Diamondbacks,693433,Bryan Woo,669194,Ryne Nelson,,,False,3.82,4.65,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,98,76,141,115,,,,,,,119.5,95.5,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
a1afa0a63ab2b19291f520927960516fc0bd50354549080ead890f78bac6170c,baseline_v2_clean,daily_context_v1,823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T13:27:18.315833+00:00,762.6947361166666,True,Los Angeles Dodgers,Philadelphia Phillies,808963,Roki Sasaki,666200,Jesús Luzardo,,,False,4.93,4.38,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,28,25,68,63,,,,,,,48.0,44.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T13:27:18.315843Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T13:27:20.476366Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T13:27:21.143695Z"",""away_captured_at"":""2026-05-30T13:27:21.143695Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
8ed008e325b9a5153a7507f50285803be3d4136a20f323990e26e9c6956dcdd2,baseline_v2_clean,daily_context_v1,824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T15:06:08.271231+00:00,183.86214615,True,Chicago White Sox,Detroit Tigers,641743,Anthony Kay,664285,Framber Valdez,,,False,3.96,4.28,,,,,,,,,,,,,True,True,True,"[805367,545341,678246,695657,700337,656537,682668,643217,803011]","[805808,693307,663837,682985,679529,663330,672761,701678,670097]",,,,,,,,,True,True,False,129,34,204,162,,,,,,,166.5,98.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_closer_available_known, away_closer_available_known"
6c79ce37851b1b2da4c758fd5bca317a6595047f6a80350620c10017d8372a0d,baseline_v2_clean,daily_context_v1,822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T15:06:08.271231+00:00,298.86214615,True,Washington Nationals,San Diego Padres,656492,Foster Griffin,650633,Michael King,,,False,3.63,2.76,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,158,90,270,140,,,,,,,214.0,115.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ea27df2d7e3b693d098ef8384f25e31bb5aa49c4b8d27689da2372eb64c11c3a,baseline_v2_clean,daily_context_v1,822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T15:06:08.271231+00:00,298.86214615,True,Texas Rangers,Kansas City Royals,677958,Kumar Rocker,607625,Seth Lugo,,,False,3.96,3.74,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,43,61,131,140,,,,,,,87.0,100.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
63ffb820e15ae30a942ab8f27e61129f4b2b39ffa2e60c2e4fab0879a09fe29e,baseline_v2_clean,daily_context_v1,824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T15:06:08.271231+00:00,298.86214615,True,Baltimore Orioles,Toronto Blue Jays,687064,Brandon Young,702056,Trey Yesavage,,,False,3.47,2.25,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,41,123,152,242,,,,,,,96.5,182.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
3001d61fbecc0a26d57b32b7942227f76cc8ed8432c8722393f2b7e8718990a9,baseline_v2_clean,daily_context_v1,823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T15:06:08.271231+00:00,298.86214615,True,Pittsburgh Pirates,Minnesota Twins,656605,Mitch Keller,641927,Bailey Ober,,,False,3.64,3.92,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,57,83,223,238,,,,,,,140.0,160.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
7aa9be513ef31f7fb2287cea87ccd44e03318dbe8db228afe83bfb0c6d97df5d,baseline_v2_clean,daily_context_v1,824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T15:06:08.271231+00:00,303.86214615,True,Cleveland Guardians,Boston Red Sox,800048,Parker Messick,543243,Sonny Gray,,,False,2.24,3.27,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,66,63,103,183,,,,,,,84.5,123.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
9e80e1fee898c40188efefb84d3ceb6908f257cb6a6b2f26872f46cfdc36808a,baseline_v2_clean,daily_context_v1,822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T15:06:08.271231+00:00,303.86214615,True,Tampa Bay Rays,Los Angeles Angels,656876,Drew Rasmussen,672282,Reid Detmers,,,False,2.78,4.57,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,55,44,129,149,,,,,,,92.0,96.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
676992549a146f755717f7eaee331afac32d788696ace488d97b9bee5bdd348a,baseline_v2_clean,daily_context_v1,823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T15:06:08.271231+00:00,303.86214615,True,New York Mets,Miami Marlins,681035,Christian Scott,663969,Tyler Phillips,,,False,3.2,1.07,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,62,40,220,98,,,,,,,141.0,69.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
e37d1c1c36684bbf5d85c7b283dd9381e753cceed5f0fc98929c3befb60b620c,baseline_v2_clean,daily_context_v1,824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T15:06:08.271231+00:00,303.86214615,True,Houston Astros,Milwaukee Brewers,663567,Peter Lambert,687075,Brandon Sproat,,,False,3.79,5.84,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,69,94,162,164,,,,,,,115.5,129.0,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ed523a82881478730cae9360434a1fb9141a7174839070ee042694dc245820a0,baseline_v2_clean,daily_context_v1,823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T15:06:08.271231+00:00,488.86214615,True,St. Louis Cardinals,Chicago Cubs,681517,Kyle Leahy,676962,Ben Brown,,,False,4.44,2.01,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,79,39,94,180,,,,,,,86.5,109.5,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
fe8a475f11460352e4a8cf642c9c023e172747c02cb73e44c2384dff0f76bca4,baseline_v2_clean,daily_context_v1,824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T15:06:08.271231+00:00,488.86214615,True,Cincinnati Reds,Atlanta Braves,663903,Brady Singer,527048,Martín Pérez,,,False,6.26,2.7,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,58,65,103,183,,,,,,,80.5,124.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
666d491d8e9e85b79888ead93cc7de23cddd15bdc626247571b46704edefe4aa,baseline_v2_clean,daily_context_v1,824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T15:06:08.271231+00:00,603.8621461500001,True,Colorado Rockies,San Francisco Giants,663372,Ryan Feltner,605288,Adrian Houser,,,False,6.3,5.3,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,89,73,141,99,,,,,,,115.0,86.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ccf3fcaaf18ff34628309458626964c0c99c1fd86d4284cbff3c608bee4be77e,baseline_v2_clean,daily_context_v1,825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T15:06:08.271231+00:00,658.8621461500001,True,Athletics,New York Yankees,669372,J.T. Ginn,677960,Ryan Weathers,,,False,3.19,3.14,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,142,51,218,79,,,,,,,180.0,65.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
cce881851fdd0fa373712f533f2fbf5c822817d464dfce7507d0507e6a6dd656,baseline_v2_clean,daily_context_v1,823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T15:06:08.271231+00:00,663.8621461500001,True,Seattle Mariners,Arizona Diamondbacks,693433,Bryan Woo,669194,Ryne Nelson,,,False,3.82,4.65,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,98,76,141,115,,,,,,,119.5,95.5,True,True,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
7664c3f02b31e270e442b844d9937c2fcd4f5243def3313c885db9845f45082f,baseline_v2_clean,daily_context_v1,823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T15:06:08.271231+00:00,663.8621461500001,True,Los Angeles Dodgers,Philadelphia Phillies,808963,Roki Sasaki,666200,Jesús Luzardo,,,False,4.93,4.38,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,True,True,False,28,25,68,63,,,,,,,48.0,44.0,False,False,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
