context_snapshot_id,pipeline_version,context_schema_version,game_id,game_date,start_time,captured_at,minutes_to_start,is_pregame,home_team,away_team,home_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_id,away_probable_pitcher_name,home_starting_pitcher_id,away_starting_pitcher_id,home_starting_pitcher_name,away_starting_pitcher_name,home_starting_pitcher_confirmed,away_starting_pitcher_confirmed,starting_pitchers_ready,home_starter_status,away_starter_status,home_starter_confidence,away_starter_confidence,home_starter_confidence_score,away_starter_confidence_score,home_starter_reason,away_starter_reason,home_sp_season_era,away_sp_season_era,home_sp_season_fip,away_sp_season_fip,home_sp_season_xwoba_allowed,away_sp_season_xwoba_allowed,home_sp_last3_xwoba_allowed,away_sp_last3_xwoba_allowed,home_sp_fastball_velocity_change,away_sp_fastball_velocity_change,home_sp_k_minus_bb_pct,away_sp_k_minus_bb_pct,home_sp_days_rest,away_sp_days_rest,home_lineup_confirmed,away_lineup_confirmed,lineups_ready,home_lineup_player_ids_json,away_lineup_player_ids_json,home_lineup_player_count,away_lineup_player_count,home_top3_player_ids,away_top3_player_ids,home_catcher_id,away_catcher_id,home_catcher_name,away_catcher_name,home_confirmed_lineup_xwoba,away_confirmed_lineup_xwoba,home_lineup_ops_vs_hand,away_lineup_ops_vs_hand,home_lineup_strength_change_vs_expected,away_lineup_strength_change_vs_expected,home_top_bat_missing_count,away_top_bat_missing_count,home_bullpen_data_available,away_bullpen_data_available,bullpens_ready,home_bullpen_pitches_last_1d,away_bullpen_pitches_last_1d,home_bullpen_pitches_last_3d,away_bullpen_pitches_last_3d,home_high_leverage_pitches_last_3d,away_high_leverage_pitches_last_3d,home_closer_available_known,away_closer_available_known,home_closer_available,away_closer_available,home_closer_status,away_closer_status,home_closer_risk_score,away_closer_risk_score,home_closer_reason,away_closer_reason,home_high_leverage_available_count,away_high_leverage_available_count,home_bullpen_fatigue_score,away_bullpen_fatigue_score,home_extra_innings_previous_game,away_extra_innings_previous_game,weather_data_available,park_factor_available,venue_id,venue_name,weather_temp,weather_condition,wind_speed,wind_direction,umpire_home_plate_id,umpire_home_plate_name,game_feed_available,game_feed_error,game_feed_captured_at,context_data_sources_json,missing_critical_fields_json,data_completeness_score,context_ready_for_betting,context_not_ready_reason
7aa9be513ef31f7fb2287cea87ccd44e03318dbe8db228afe83bfb0c6d97df5d,baseline_v2_clean,daily_context_v1,824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T15:06:08.271231+00:00,303.86214615,True,Cleveland Guardians,Boston Red Sox,800048.0,Parker Messick,543243.0,Sonny Gray,,,,,,,False,,,,,,,,,2.24,3.27,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,66,63,103,183,,,,,,,,,,,,,,,84.5,123.0,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
9e80e1fee898c40188efefb84d3ceb6908f257cb6a6b2f26872f46cfdc36808a,baseline_v2_clean,daily_context_v1,822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T15:06:08.271231+00:00,303.86214615,True,Tampa Bay Rays,Los Angeles Angels,656876.0,Drew Rasmussen,672282.0,Reid Detmers,,,,,,,False,,,,,,,,,2.78,4.57,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,55,44,129,149,,,,,,,,,,,,,,,92.0,96.5,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
676992549a146f755717f7eaee331afac32d788696ace488d97b9bee5bdd348a,baseline_v2_clean,daily_context_v1,823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T15:06:08.271231+00:00,303.86214615,True,New York Mets,Miami Marlins,681035.0,Christian Scott,663969.0,Tyler Phillips,,,,,,,False,,,,,,,,,3.2,1.07,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,62,40,220,98,,,,,,,,,,,,,,,141.0,69.0,True,True,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
e37d1c1c36684bbf5d85c7b283dd9381e753cceed5f0fc98929c3befb60b620c,baseline_v2_clean,daily_context_v1,824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T15:06:08.271231+00:00,303.86214615,True,Houston Astros,Milwaukee Brewers,663567.0,Peter Lambert,687075.0,Brandon Sproat,,,,,,,False,,,,,,,,,3.79,5.84,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,69,94,162,164,,,,,,,,,,,,,,,115.5,129.0,True,True,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ed523a82881478730cae9360434a1fb9141a7174839070ee042694dc245820a0,baseline_v2_clean,daily_context_v1,823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T15:06:08.271231+00:00,488.86214615,True,St. Louis Cardinals,Chicago Cubs,681517.0,Kyle Leahy,676962.0,Ben Brown,,,,,,,False,,,,,,,,,4.44,2.01,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,79,39,94,180,,,,,,,,,,,,,,,86.5,109.5,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
fe8a475f11460352e4a8cf642c9c023e172747c02cb73e44c2384dff0f76bca4,baseline_v2_clean,daily_context_v1,824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T15:06:08.271231+00:00,488.86214615,True,Cincinnati Reds,Atlanta Braves,663903.0,Brady Singer,527048.0,Martín Pérez,,,,,,,False,,,,,,,,,6.26,2.7,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,58,65,103,183,,,,,,,,,,,,,,,80.5,124.0,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
666d491d8e9e85b79888ead93cc7de23cddd15bdc626247571b46704edefe4aa,baseline_v2_clean,daily_context_v1,824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T15:06:08.271231+00:00,603.8621461500001,True,Colorado Rockies,San Francisco Giants,663372.0,Ryan Feltner,605288.0,Adrian Houser,,,,,,,False,,,,,,,,,6.3,5.3,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,89,73,141,99,,,,,,,,,,,,,,,115.0,86.0,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ccf3fcaaf18ff34628309458626964c0c99c1fd86d4284cbff3c608bee4be77e,baseline_v2_clean,daily_context_v1,825000,2026-05-30,2026-05-31T02:05:00+00:00,2026-05-30T15:06:08.271231+00:00,658.8621461500001,True,Athletics,New York Yankees,669372.0,J.T. Ginn,677960.0,Ryan Weathers,,,,,,,False,,,,,,,,,3.19,3.14,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,142,51,218,79,,,,,,,,,,,,,,,180.0,65.0,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
cce881851fdd0fa373712f533f2fbf5c822817d464dfce7507d0507e6a6dd656,baseline_v2_clean,daily_context_v1,823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T15:06:08.271231+00:00,663.8621461500001,True,Seattle Mariners,Arizona Diamondbacks,693433.0,Bryan Woo,669194.0,Ryne Nelson,,,,,,,False,,,,,,,,,3.82,4.65,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,98,76,141,115,,,,,,,,,,,,,,,119.5,95.5,True,True,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
7664c3f02b31e270e442b844d9937c2fcd4f5243def3313c885db9845f45082f,baseline_v2_clean,daily_context_v1,823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T15:06:08.271231+00:00,663.8621461500001,True,Los Angeles Dodgers,Philadelphia Phillies,808963.0,Roki Sasaki,666200.0,Jesús Luzardo,,,,,,,False,,,,,,,,,4.93,4.38,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,28,25,68,63,,,,,,,,,,,,,,,48.0,44.0,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:06:08.271243Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:06:11.919667Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:06:12.925685Z"",""away_captured_at"":""2026-05-30T15:06:12.925685Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
ca69f8b920d7a3e4cd23051f75efbd13fbd044d076b5a30e1448e3694a7d8474,baseline_v2_clean,daily_context_v1,824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T15:29:28.801354+00:00,160.51997743333334,True,Chicago White Sox,Detroit Tigers,641743.0,Anthony Kay,664285.0,Framber Valdez,,,,,,,False,,,,,,,,,3.96,4.28,,,,,,,,,,,,,True,True,True,"[805367,545341,678246,695657,700337,656537,682668,643217,803011]","[805808,693307,663837,682985,679529,663330,672761,701678,670097]",,,,,,,,,,,,,,,,,True,True,False,129,34,204,162,,,,,,,,,,,,,,,166.5,98.0,True,True,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:29:28.801363Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:29:32.996715Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:29:33.693192Z"",""away_captured_at"":""2026-05-30T15:29:33.693192Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.6,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_closer_available_known, away_closer_available_known"
59bc826eeb73eb2edc22b62fc388c2a6a053f10cff0de990f3c46f88a141c6c9,baseline_v2_clean,daily_context_v1,822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T15:29:28.801354+00:00,275.51997743333334,True,Washington Nationals,San Diego Padres,656492.0,Foster Griffin,650633.0,Michael King,,,,,,,False,,,,,,,,,3.63,2.76,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,158,90,270,140,,,,,,,,,,,,,,,214.0,115.0,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:29:28.801363Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:29:32.996715Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:29:33.693192Z"",""away_captured_at"":""2026-05-30T15:29:33.693192Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
3be4c6332f461f5b68f22cac0e2e7448304c65039f89dbdda633fc236ab96d1c,baseline_v2_clean,daily_context_v1,822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T15:29:28.801354+00:00,275.51997743333334,True,Texas Rangers,Kansas City Royals,677958.0,Kumar Rocker,607625.0,Seth Lugo,,,,,,,False,,,,,,,,,3.96,3.74,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,43,61,131,140,,,,,,,,,,,,,,,87.0,100.5,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:29:28.801363Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:29:32.996715Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:29:33.693192Z"",""away_captured_at"":""2026-05-30T15:29:33.693192Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
9af83262b5e26ebd290758a8af435cd7b8d40391d8773799be61f15e56281304,baseline_v2_clean,daily_context_v1,824833,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T15:29:28.801354+00:00,275.51997743333334,True,Baltimore Orioles,Toronto Blue Jays,687064.0,Brandon Young,702056.0,Trey Yesavage,,,,,,,False,,,,,,,,,3.47,2.25,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,41,123,152,242,,,,,,,,,,,,,,,96.5,182.5,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:29:28.801363Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:29:32.996715Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:29:33.693192Z"",""away_captured_at"":""2026-05-30T15:29:33.693192Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
7dad286b11b204413e5afb33d60883e31bc9e9c4d1655675b8db33cc265c5a60,baseline_v2_clean,daily_context_v1,823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T15:29:28.801354+00:00,275.51997743333334,True,Pittsburgh Pirates,Minnesota Twins,656605.0,Mitch Keller,641927.0,Bailey Ober,,,,,,,False,,,,,,,,,3.64,3.92,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,57,83,223,238,,,,,,,,,,,,,,,140.0,160.5,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:29:28.801363Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:29:32.996715Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:29:33.693192Z"",""away_captured_at"":""2026-05-30T15:29:33.693192Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
cf7fbc28a64e8165f7f60d4926037659f5a73e598b85cff8494445ff2d168b21,baseline_v2_clean,daily_context_v1,824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T15:29:28.801354+00:00,280.51997743333334,True,Cleveland Guardians,Boston Red Sox,800048.0,Parker Messick,543243.0,Sonny Gray,,,,,,,False,,,,,,,,,2.24,3.27,,,,,,,,,,,,,False,False,False,[],[],,,,,,,,,,,,,,,,,True,True,False,66,63,103,183,,,,,,,,,,,,,,,84.5,123.0,False,False,,,,,,,,,,,,,,"{""pitcher"":{""available"":true,""source"":""mlb_statsapi_probable_pitcher"",""fetched_at"":""2026-05-30T15:29:28.801363Z""},""lineup"":{""available"":true,""source"":""mlb_statsapi_live_data"",""fetched_at"":""2026-05-30T15:29:32.996715Z""},""bullpen"":{""home_available"":true,""away_available"":true,""home_source"":""mlb_statsapi_completed_game_live_feed_v1"",""away_source"":""mlb_statsapi_completed_game_live_feed_v1"",""home_captured_at"":""2026-05-30T15:29:33.693192Z"",""away_captured_at"":""2026-05-30T15:29:33.693192Z""}}","[""home_starting_pitcher_confirmed"",""away_starting_pitcher_confirmed"",""home_lineup_confirmed"",""away_lineup_confirmed"",""home_closer_available_known"",""away_closer_available_known""]",0.4,False,"Missing critical fields: home_starting_pitcher_confirmed, away_starting_pitcher_confirmed, home_lineup_confirmed, away_lineup_confirmed, home_closer_available_known, away_closer_available_known"
