game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side,market_role
823048,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.46397587360251324,1,,Cardinals,Reds,,low_45_55,away,underdog
823292,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.6037796472843361,1,,Padres,Mets,,medium_55_65,home,underdog
823454,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.48823485875803496,0,,Phillies,White Sox,,low_45_55,away,underdog
823697,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.46521489214049494,0,,Twins,Royals,,low_45_55,away,underdog
824350,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.3760464976763178,0,,Rockies,Brewers,,medium_55_65,away,favorite
824673,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.4624863402470082,0,,Cubs,Giants,,low_45_55,away,underdog
824914,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.5086893702046233,1,,Braves,Pirates,,low_45_55,home,favorite
825073,2026-06-05 00:07:45.183410+00:00,lightgbm_classifier,0.4296021882787302,0,,D-backs,Nationals,,medium_55_65,away,underdog
822808,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.6533486121351448,1,,Blue Jays,Orioles,,high_65_plus,home,underdog
822891,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.42531691057046117,0,,Rangers,Guardians,,medium_55_65,away,underdog
823048,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.513407005622181,1,,Cardinals,Reds,,low_45_55,home,favorite
823292,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.4296021882787302,1,,Padres,Mets,,medium_55_65,away,favorite
823454,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.4296021882787302,0,,Phillies,White Sox,,medium_55_65,away,underdog
823697,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.513407005622181,0,,Twins,Royals,,low_45_55,home,favorite
824350,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.45262667536735535,0,,Rockies,Brewers,,low_45_55,away,favorite
824673,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.4898937940597534,0,,Cubs,Giants,,low_45_55,away,underdog
824914,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.48594439029693604,1,,Braves,Pirates,,low_45_55,away,underdog
825073,2026-06-05 00:07:45.183410+00:00,xgboost_classifier,0.518242359161377,0,,D-backs,Nationals,,low_45_55,home,favorite
822808,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.5200797319412231,1,,Blue Jays,Orioles,,low_45_55,home,underdog
822891,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.45146647095680237,0,,Rangers,Guardians,,low_45_55,away,underdog
823048,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.49179866909980774,1,,Cardinals,Reds,,low_45_55,away,underdog
823292,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.5247114300727844,1,,Padres,Mets,,low_45_55,home,underdog
823454,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.518242359161377,0,,Phillies,White Sox,,low_45_55,home,favorite
823697,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.4982384741306305,0,,Twins,Royals,,low_45_55,away,underdog
824350,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.4247,0,0.4247,Rockies,Brewers,,medium_55_65,away,favorite
824673,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.602,0,0.602,Cubs,Giants,,medium_55_65,home,favorite
824914,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.5538,1,0.5538,Braves,Pirates,,medium_55_65,home,favorite
825073,2026-06-05 00:07:45.183410+00:00,market_no_vig_baseline,0.5514,0,0.5514,D-backs,Nationals,,medium_55_65,home,favorite
822808,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.4974,1,0.4974,Blue Jays,Orioles,,low_45_55,away,favorite
822891,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5156,0,0.5156,Rangers,Guardians,,low_45_55,home,favorite
823048,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5325,1,0.5325,Cardinals,Reds,,low_45_55,home,favorite
823292,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.474,1,0.474,Padres,Mets,,low_45_55,away,favorite
823454,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5469,0,0.5469,Phillies,White Sox,,low_45_55,home,favorite
823697,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5812,0,0.5812,Twins,Royals,,medium_55_65,home,favorite
824350,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.5574914187053813,0,,Rockies,Brewers,,medium_55_65,home,underdog
824673,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.5578505057709684,0,,Cubs,Giants,,medium_55_65,home,favorite
824914,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.4646301947241265,1,,Braves,Pirates,,low_45_55,away,underdog
825073,2026-06-05 00:07:45.183410+00:00,market_residual_model,0.5286171746239496,0,,D-backs,Nationals,,low_45_55,home,favorite
822808,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.551285977384818,1,,Blue Jays,Orioles,,medium_55_65,home,underdog
822891,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.68966627929944,0,,Rangers,Guardians,,high_65_plus,home,favorite
823048,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.6764645421703966,1,,Cardinals,Reds,,high_65_plus,home,favorite
823292,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.4526439141237518,1,,Padres,Mets,,low_45_55,away,favorite
823454,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.5241171746239497,0,,Phillies,White Sox,,low_45_55,home,favorite
823697,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.5162087071254755,0,,Twins,Royals,,low_45_55,home,favorite
823859,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.5499200949540761,1,,Marlins,Rays,,low_45_55,home,underdog
823942,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.5663794869800348,1,,Dodgers,Angels,,medium_55_65,home,favorite
824184,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.5528015541263257,1,,Astros,Athletics,,medium_55_65,home,favorite
824269,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.5465515537919889,0,,Tigers,Mariners,,low_45_55,home,underdog
824351,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.5479606927314029,0,,Rockies,Brewers,,low_45_55,home,underdog
824669,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.5486247505711702,1,,Cubs,Giants,,low_45_55,home,favorite
824915,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.5433523777193647,1,,Braves,Pirates,,low_45_55,home,favorite
825075,2026-06-06 06:49:12.996318+00:00,logistic_baseline,0.5448391707449969,0,,D-backs,Nationals,,low_45_55,home,favorite
822807,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.553735455466053,1,,Blue Jays,Orioles,,medium_55_65,home,favorite
822890,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.5412334733681423,1,,Rangers,Guardians,,low_45_55,home,underdog
823859,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.3735970097007332,1,,Marlins,Rays,,medium_55_65,away,favorite
823942,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.2663936199168361,1,,Dodgers,Angels,,high_65_plus,away,underdog
824184,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.33260599235725663,1,,Astros,Athletics,,high_65_plus,away,underdog
824269,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.7805462665640768,0,,Tigers,Mariners,,high_65_plus,home,underdog
824351,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.5237653379894116,0,,Rockies,Brewers,,low_45_55,home,underdog
824669,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.6382057101281953,1,,Cubs,Giants,,medium_55_65,home,favorite
824915,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.46744670605719435,1,,Braves,Pirates,,low_45_55,away,underdog
825075,2026-06-06 06:49:12.996318+00:00,lightgbm_classifier,0.8143248594315436,0,,D-backs,Nationals,,high_65_plus,home,favorite
822807,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.296977597785938,1,,Blue Jays,Orioles,,high_65_plus,away,underdog
822890,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.46189755758581696,1,,Rangers,Guardians,,low_45_55,away,favorite
823859,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.500761866569519,1,,Marlins,Rays,,low_45_55,home,underdog
823942,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.39584919810295105,1,,Dodgers,Angels,,medium_55_65,away,underdog
824184,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.30428197979927063,1,,Astros,Athletics,,high_65_plus,away,underdog
824269,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.6982083320617676,0,,Tigers,Mariners,,high_65_plus,home,underdog
824351,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.49633997678756714,0,,Rockies,Brewers,,low_45_55,away,favorite
824669,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.5841189622879028,1,,Cubs,Giants,,medium_55_65,home,favorite
824915,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.6235702633857727,1,,Braves,Pirates,,medium_55_65,home,favorite
825075,2026-06-06 06:49:12.996318+00:00,xgboost_classifier,0.562432587146759,0,,D-backs,Nationals,,medium_55_65,home,favorite
822807,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5354269742965698,1,,Blue Jays,Orioles,,low_45_55,home,favorite
822890,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.4725897014141083,1,,Rangers,Guardians,,low_45_55,away,favorite
823859,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.4282,1,0.4282,Marlins,Rays,,medium_55_65,away,favorite
823942,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.742,1,0.742,Dodgers,Angels,,high_65_plus,home,favorite
824184,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5091,1,0.5091,Astros,Athletics,,low_45_55,home,favorite
824269,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.4531,0,0.4531,Tigers,Mariners,,low_45_55,away,favorite
824351,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.3018,0,0.3018,Rockies,Brewers,,high_65_plus,away,favorite
824669,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5633,1,0.5633,Cubs,Giants,,medium_55_65,home,favorite
824915,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5105,1,0.5105,Braves,Pirates,,low_45_55,home,favorite
825075,2026-06-06 06:49:12.996318+00:00,market_no_vig_baseline,0.5934,0,0.5934,D-backs,Nationals,,medium_55_65,home,favorite
822807,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5504,1,0.5504,Blue Jays,Orioles,,medium_55_65,home,favorite
822890,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.0288489003141959,1,0.0288489003141959,Rangers,Guardians,,high_65_plus,away,favorite
823859,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.3949866075379367,1,,Marlins,Rays,,medium_55_65,away,favorite
823942,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.5726744248177648,1,,Dodgers,Angels,,medium_55_65,home,favorite
824184,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.5959683906762784,1,,Astros,Athletics,,medium_55_65,home,favorite
824269,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.46692724601710917,0,,Tigers,Mariners,,low_45_55,away,favorite
824351,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.3614790212865815,0,,Rockies,Brewers,,medium_55_65,away,favorite
824669,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.4201992804093819,1,,Cubs,Giants,,medium_55_65,away,underdog
824915,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.49009533664593186,1,,Braves,Pirates,,low_45_55,away,underdog
825075,2026-06-06 06:49:12.996318+00:00,market_residual_model,0.5104433420756308,0,,D-backs,Nationals,,low_45_55,home,favorite
822807,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.6119634787135029,1,,Blue Jays,Orioles,,medium_55_65,home,favorite
822890,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.11166633368129103,1,,Rangers,Guardians,,high_65_plus,away,favorite
823047,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.5934840900887355,1,,Cardinals,Reds,,medium_55_65,home,favorite
823291,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.5296091833783246,0,,Padres,Mets,,low_45_55,home,favorite
823453,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.5738208427626927,1,,Phillies,White Sox,,medium_55_65,home,favorite
823537,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.604822119866299,1,,Yankees,Red Sox,,medium_55_65,home,favorite
823696,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.5665593058928228,0,,Twins,Royals,,medium_55_65,home,favorite
823857,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.5926941128789134,1,,Marlins,Rays,,medium_55_65,home,underdog
823941,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.630377745089369,0,,Dodgers,Angels,,medium_55_65,home,favorite
824183,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.5810453007842348,0,,Astros,Athletics,,medium_55_65,home,favorite
824268,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.56429819217289,1,,Tigers,Mariners,,medium_55_65,home,underdog
824349,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.5525344949582711,0,,Rockies,Brewers,,medium_55_65,home,underdog
823047,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.587151655451931,1,,Cardinals,Reds,,medium_55_65,home,favorite
823291,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5360549236833629,0,,Padres,Mets,,low_45_55,home,favorite
823453,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5722418673190628,1,,Phillies,White Sox,,medium_55_65,home,favorite
823537,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5921714579481608,1,,Yankees,Red Sox,,medium_55_65,home,favorite
823696,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5644619749443448,0,,Twins,Royals,,medium_55_65,home,favorite
823857,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5626379527423105,1,,Marlins,Rays,,medium_55_65,home,underdog
823941,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5809777547606846,0,,Dodgers,Angels,,medium_55_65,home,favorite
824183,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5885820140732727,0,,Astros,Athletics,,medium_55_65,home,favorite
824268,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5440960171900091,1,,Tigers,Mariners,,low_45_55,home,underdog
824349,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5571764554676999,0,,Rockies,Brewers,,medium_55_65,home,underdog
823047,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5636391043663025,1,,Cardinals,Reds,,medium_55_65,home,favorite
823291,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.618547260761261,0,,Padres,Mets,,medium_55_65,home,favorite
823453,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5777792930603027,1,,Phillies,White Sox,,medium_55_65,home,favorite
823537,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5238189101219177,1,,Yankees,Red Sox,,low_45_55,home,favorite
823696,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5861009359359741,0,,Twins,Royals,,medium_55_65,home,favorite
823857,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5693945288658142,1,,Marlins,Rays,,medium_55_65,home,underdog
823941,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5459672212600708,0,,Dodgers,Angels,,low_45_55,home,favorite
824183,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5047343969345093,0,,Astros,Athletics,,low_45_55,home,favorite
824268,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.6112189888954163,1,,Tigers,Mariners,,medium_55_65,home,underdog
824349,2026-06-07 02:19:15.409355+00:00,xgboost_classifier,0.5445544719696045,0,,Rockies,Brewers,,low_45_55,home,underdog
823047,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5504,1,0.5504,Cardinals,Reds,,medium_55_65,home,favorite
823291,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5263,0,0.5263,Padres,Mets,,low_45_55,home,favorite
823453,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.598,1,0.598,Phillies,White Sox,,medium_55_65,home,favorite
823537,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.6015,1,0.6015,Yankees,Red Sox,,medium_55_65,home,favorite
823696,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5,0,0.5,Twins,Royals,,low_45_55,home,favorite
823857,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.4895,1,0.4895,Marlins,Rays,,low_45_55,away,favorite
823941,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.7634,0,0.7634,Dodgers,Angels,,high_65_plus,home,favorite
824183,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.5,0,0.5,Astros,Athletics,,low_45_55,home,favorite
824268,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.474,1,0.474,Tigers,Mariners,,low_45_55,away,favorite
824349,2026-06-07 02:19:15.409355+00:00,market_no_vig_baseline,0.1502732240437158,0,0.1502732240437158,Rockies,Brewers,,high_65_plus,away,favorite
823047,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.6379017441487687,1,,Cardinals,Reds,,medium_55_65,home,favorite
823291,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5535441782958068,0,,Padres,Mets,,medium_55_65,home,favorite
823453,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5071630827363118,1,,Phillies,White Sox,,low_45_55,home,favorite
823537,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.4694319229946802,1,,Yankees,Red Sox,,low_45_55,away,underdog
823696,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5928002344851664,0,,Twins,Royals,,medium_55_65,home,favorite
823857,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.502542289723765,1,,Marlins,Rays,,low_45_55,home,underdog
823941,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.6437577951286417,0,,Dodgers,Angels,,medium_55_65,home,favorite
824183,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.6050350597214873,0,,Astros,Athletics,,medium_55_65,home,favorite
824268,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.5456838308923733,1,,Tigers,Mariners,,low_45_55,home,underdog
824349,2026-06-07 02:19:15.409355+00:00,market_residual_model,0.15733202295537266,0,,Rockies,Brewers,,high_65_plus,away,favorite
824670,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.571112556582512,0,,Cubs,Giants,,medium_55_65,home,favorite
824916,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.45711814485069374,1,,Braves,Pirates,,low_45_55,away,underdog
825074,2026-06-07 02:19:15.409355+00:00,logistic_baseline,0.39920074722645826,1,,D-backs,Nationals,,medium_55_65,away,underdog
822806,2026-06-08 00:35:33.411079+00:00,logistic_baseline,0.43896668217435214,0,,Blue Jays,Phillies,,medium_55_65,away,favorite
822972,2026-06-08 00:35:33.411079+00:00,logistic_baseline,0.3901122490633652,1,,Rays,Red Sox,,medium_55_65,away,favorite
823218,2026-06-08 00:35:33.411079+00:00,logistic_baseline,0.48469828290223543,0,,Giants,Nationals,,low_45_55,away,underdog
823289,2026-06-08 00:35:33.411079+00:00,logistic_baseline,0.48451140844253404,1,,Padres,Reds,,low_45_55,away,underdog
824025,2026-06-08 00:35:33.411079+00:00,logistic_baseline,0.26942025475403103,0,,Angels,Astros,,high_65_plus,away,favorite
824427,2026-06-08 00:35:33.411079+00:00,logistic_baseline,0.5394904710519879,0,,Guardians,Yankees,,low_45_55,home,favorite
824829,2026-06-08 00:35:33.411079+00:00,logistic_baseline,0.47486163189591474,0,,Orioles,Mariners,,low_45_55,away,favorite
824670,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.6101464933325995,0,,Cubs,Giants,,medium_55_65,home,favorite
824916,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.5073663423987828,1,,Braves,Pirates,,low_45_55,home,favorite
825074,2026-06-07 02:19:15.409355+00:00,lightgbm_classifier,0.4590202620593703,1,,D-backs,Nationals,,low_45_55,away,underdog
